,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
74778,ReleaseEvent,2021-06-03 11:47:47+00:00,226992456,googleapis/python-api-core,44816363,yoshi-automation,16785467,googleapis,published,v1.29.0,v1.29.0,"### Features

* HTTPIterator now accepts a page_size parameter to control page … ([#197](https://www.github.com/googleapis/python-api-core/issues/197)) ([a421913](https://www.github.com/googleapis/python-api-core/commit/a4219137a5bfcf2a6f44780ecdbf475c1129e461))


### Documentation

* fix broken links in multiprocessing.rst ([#195](https://www.github.com/googleapis/python-api-core/issues/195)) ([8d8bc51](https://www.github.com/googleapis/python-api-core/commit/8d8bc5150ee5543b4aeb2c271da034a5305d1436))"
74812,ReleaseEvent,2019-02-17 17:04:36+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.220,DenseNet-BC-40 (k=24) models for CIFAR-10,DenseNet-BC-40 (k=24) pretrained models for CIFAR-10 are ready to use
74967,ReleaseEvent,2019-02-26 19:31:31+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.19.5,v0.19.5,"#### 0.19.5

##### New features
 -  `plot_covariate_group` can accept multiple covariates to plot. This is useful for columns that have implicit correlation like polynomial features or categorical variables.
 - Convergence improvements for AFT models."
74969,ReleaseEvent,2021-06-10 17:56:49+00:00,94463059,uw-it-aca/uw-restclients-uwnetid,5232229,mikeseibel,3730428,uw-it-aca,published,1.0.8,,
75035,ReleaseEvent,2019-02-07 16:05:53+00:00,136614979,shopkeep/pytest-black,164309,paddycarey,632257,shopkeep,published,0.3.4,v0.3.4,
75143,ReleaseEvent,2022-12-25 16:06:02+00:00,137223122,deepjyoti30/ytmdl,33604454,deepjyoti30,,,published,2022.12.25,v2022.12.25,"## Changes in this release

- Fixes in `completion.py` that leads to better auto-completion on shell. Thanks to @xgqt 
- Adds a change to extract the name from the youtube URL
- Support for skipping metadata properly using `-1`
- Handle `ignore-errors` properly when songs are not present
- Fixes issue to use user passed song properly for searching metadata
- Adds option to skip converting opus files using ffmpeg
- Handle error if adding metadata fails
- Other bug fixes"
75163,ReleaseEvent,2019-02-02 07:46:25+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.204,WRN-16-10 models for CIFAR-100,WRN-16-10 pretrained models for CIFAR-100 are ready to use
75187,ReleaseEvent,2019-02-14 20:40:46+00:00,83985238,cutright/DVH-Analytics,4778878,cutright,,,published,0.5.5,Bug fixes related to Complexity scores and Toxicity,"* Beam complexity is now CP MU weighted sum (not mean complexity)
* Plan complexity is MU weighted sum of beam complexity times scaling factor in default_options.py
* Toxicity and complexity values now can be stored as NULL values"
75303,ReleaseEvent,2019-02-16 11:23:27+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.217,Shake-Shake-ResNet-26-2x32d models for CIFAR-10,Shake-Shake-ResNet-26-2x32d pretrained models for CIFAR-10 are ready to use
75428,ReleaseEvent,2019-02-13 16:56:33+00:00,67507876,Nobatek/flask-rest-api,1767010,lafrech,16589990,Nobatek,published,0.13.1,0.13.1,"Features:

- Register Werkzeug's ``UUIDConverter`` in ``Api`` so that ``uuid`` path
  parameters are correctly documented."
75894,ReleaseEvent,2019-02-06 06:48:57+00:00,24757484,robotpy/robotpy-wpilib,567900,virtuald,640276,robotpy,published,2019.1.0,,
75963,ReleaseEvent,2019-02-07 17:59:48+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2019-02-07 17:02 UTC),
76096,ReleaseEvent,2019-02-28 00:30:34+00:00,142930174,bachya/pyopenuv,47216,bachya,,,published,1.0.9,1.0.9,* Remove aiodns (#5)
76419,ReleaseEvent,2019-02-26 22:01:15+00:00,83587333,Azure/azure-batch-cli-extensions,10856374,xingwu1,6844498,Azure,published,azure-batch-cli-extensions-3.0.2,azure-batch-cli-extensions 3.0.2,Enable `MergeTask` in TaskFactory.
77291,ReleaseEvent,2020-10-01 18:49:05+00:00,64881795,optimizely/python-sdk,1548776,aliabbasrizvi,1274132,optimizely,published,3.6.0,Release 3.6.0,"## [3.6.0] - October 1st, 2020

### New Features:
* Version targeting using semantic version syntax. [#293](https://github.com/optimizely/python-sdk/pull/293)
* Datafile accessor API added to access current config as a JSON string. [#283](https://github.com/optimizely/python-sdk/pull/283)

### Bug Fixes:
* Fixed package installation for Python 3.4 and pypy. [#298](https://github.com/optimizely/python-sdk/pull/298)
"
77624,ReleaseEvent,2020-10-09 03:24:38+00:00,82863327,airbnb/omniduct,124910,matthewwardrop,698437,airbnb,published,v1.1.16,,"This is a minor bugfix release that fixes clobbering of WebHDFS hostnames when host is manually set, and to correctly extract the hostname from the list."
77895,ReleaseEvent,2020-10-27 21:22:05+00:00,73328905,pytorch/vision,1700823,seemethere,21003710,pytorch,published,v0.8.1,Added version suffix back to package,"# Issues resolved:

* *Cannot pip install torchvision==0.8.0+cu110* - https://github.com/pytorch/vision/issues/2912"
78671,ReleaseEvent,2021-06-07 16:07:19+00:00,60605358,DataMedSci/pymchelper,7374733,grzanka,19749591,DataMedSci,published,v1.6.0,1.6.0,
79224,ReleaseEvent,2021-02-14 23:16:24+00:00,11745275,mikedh/trimesh,41898282,github-actions[bot],,,published,3.9.5,Release 3.9.5,
79296,ReleaseEvent,2020-10-03 07:49:16+00:00,113577479,eliorc/node2vec,17727283,eliorc,,,published,v0.3.3,v0.3.3,"# Bug fix

 - Fix bug where nodes with no in-degree will get no neighbors resulting in walks starting from them being empty."
79466,ReleaseEvent,2020-10-17 12:15:59+00:00,4486051,LuqueDaniel/pybooru,1286535,LuqueDaniel,,,published,4.2.2,4.2.2,"- Added 504 error to HTTP_STATUS_CODE [#52](https://github.com/LuqueDaniel/pybooru/pull/52) by [@chlorofomduck](https://github.com/chlorofomduck).
- Fixed Danbooru client.favorite_remove() [#51](https://github.com/LuqueDaniel/pybooru/issues/51) and all 204 responses."
79548,ReleaseEvent,2020-10-17 03:09:16+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v4.5.6,4.5.6,
79857,ReleaseEvent,2020-10-30 19:37:58+00:00,80707765,SectorLabs/django-postgres-extra,5777517,Photonios,22373078,SectorLabs,published,v2.0.3rc1,v2.0.3rc1,"# Changes since v2.0.1
* Fixes an issue with annotations being used in expressions. 

     Introcuced by: https://github.com/SectorLabs/django-postgres-extra/commit/b70d2397dec4c2066c3de53a136f6f1db44675eb
     Reported at: https://github.com/SectorLabs/django-postgres-extra/pull/115#issuecomment-712948155
     Fixed in: https://github.com/SectorLabs/django-postgres-extra/commit/96fd08bbaefc7a0afb73727eca997db586e6e2b5

```
pip install django-postgres-extra==2.0.3rc1
```

https://pypi.python.org/pypi/django-postgres-extra/2.0.3rc1"
80807,ReleaseEvent,2021-09-02 19:52:32+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-core_1.18.0,azure-core_1.18.0,"## 1.18.0 (2021-09-02)

### Features Added

- `azure.core.serialization.AzureJSONEncoder` (introduced in 1.17.0) serializes `datetime.datetime` objects in ISO 8601 format, conforming to RFC 3339's specification.    #20190
- We now use `azure.core.serialization.AzureJSONEncoder` to serialize `json` input to `azure.core.rest.HttpRequest`.

### Breaking Changes in the Provisional `azure.core.rest` package

- The `text` property on `azure.core.rest.HttpResponse` and `azure.core.rest.AsyncHttpResponse` has changed to a method, which also takes
an `encoding` parameter.
- Removed `iter_text` and `iter_lines` from `azure.core.rest.HttpResponse` and `azure.core.rest.AsyncHttpResponse`

### Bugs Fixed

- The behaviour of the headers returned in `azure.core.rest` responses now aligns across sync and async. Items can now be checked case-insensitively and without raising an error for format.
"
80852,ReleaseEvent,2019-10-24 06:24:13+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-appplatform_0.1.0rc1,azure-mgmt-appplatform_0.1.0rc1,
81065,ReleaseEvent,2021-09-11 05:58:51+00:00,111819017,Hydrospheredata/hydro-serving-protos,41898282,github-actions[bot],17550625,Hydrospheredata,published,3.0.1-alpha.20,,
81110,ReleaseEvent,2021-02-20 09:51:25+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-storage_17.0.0,azure-mgmt-storage_17.0.0,"## 17.0.0 (2021-02-20)

**Features**

  - Model Encryption has a new parameter encryption_identity
  - Model Identity has a new parameter user_assigned_identities
  - Model ManagementPolicyBaseBlob has a new parameter enable_auto_tier_to_hot_from_cool
  - Model EncryptionScope has a new parameter require_infrastructure_encryption
  - Model StorageAccount has a new parameter extended_location
  - Model StorageAccount has a new parameter allow_shared_key_access
  - Model StorageAccount has a new parameter enable_nfs_v3
  - Model EncryptionScopeKeyVaultProperties has a new parameter current_versioned_key_identifier
  - Model EncryptionScopeKeyVaultProperties has a new parameter last_key_rotation_timestamp
  - Model DateAfterModification has a new parameter days_after_last_access_time_greater_than
  - Model StorageAccountUpdateParameters has a new parameter allow_shared_key_access
  - Model BlobServiceProperties has a new parameter last_access_time_tracking_policy
  - Model ChangeFeed has a new parameter retention_in_days
  - Model FileShare has a new parameter snapshot_time
  - Model ManagementPolicyAction has a new parameter version
  - Model StorageAccountCreateParameters has a new parameter extended_location
  - Model StorageAccountCreateParameters has a new parameter allow_shared_key_access
  - Model StorageAccountCreateParameters has a new parameter enable_nfs_v3
  - Model FileShareItem has a new parameter snapshot_time
  - Model FileServiceProperties has a new parameter protocol_settings
  - Model ManagementPolicySnapShot has a new parameter tier_to_archive
  - Model ManagementPolicySnapShot has a new parameter tier_to_cool
  - Model NetworkRuleSet has a new parameter resource_access_rules
  - Added operation group BlobInventoryPoliciesOperations
  - Added operation group DeletedAccountsOperations

**Breaking changes**

  - Operation FileSharesOperations.create has a new signature
  - Operation FileSharesOperations.delete has a new signature
  - Operation FileSharesOperations.get has a new signature
  - Model ErrorResponse has a new signature
"
81344,ReleaseEvent,2019-10-22 08:45:13+00:00,24196057,gisce/apply_pr,4963636,guilleJB,531634,gisce,published,v2.6.0,v2.6.0,
81503,ReleaseEvent,2019-10-29 01:22:08+00:00,102681122,jsimpso/PyFortiAPI,10970100,jsimpso,,,published,0.2.0,0.2.0,"### New Features

Added ability to specify custom HTTPS port [[PR#10]](https://github.com/jsimpso/PyFortiAPI/pull/10)

### Enhancements

VDOM parameter added to `does_exist` function [[PR#10]](https://github.com/jsimpso/PyFortiAPI/pull/10)

### Bug Fixes

None
"
81617,ReleaseEvent,2021-02-13 20:17:10+00:00,68146968,vimalloc/flask-jwt-extended,238933,vimalloc,,,published,4.0.0,4.0.0,
81647,ReleaseEvent,2021-02-26 22:22:33+00:00,142930174,bachya/pyopenuv,41898282,github-actions[bot],,,published,2.0.2,2.0.2,"## 🧰 Maintenance

- Upgrade aiohttp to a minimum of 3.7.4 (#45)
"
81826,ReleaseEvent,2021-02-10 12:10:00+00:00,41092776,superdesk/superdesk-core,179249,petrjasek,5527298,superdesk,published,v2.1.0,v2.1.0,
82471,ReleaseEvent,2021-02-09 14:33:36+00:00,135908312,s-knibbs/dataclasses-jsonschema,8081130,s-knibbs,,,published,2.14.1,Release 2.14.1,#158 - Handle custom formats with `fastjsonschema` correctly
82568,ReleaseEvent,2021-02-19 03:26:00+00:00,52328864,predicthq/sdk-py,64990592,ron-phq,10284141,predicthq,published,1.6.1,1.6.1,Add location.origin broadcast search param.
82924,ReleaseEvent,2019-10-24 15:37:51+00:00,62424052,althonos/pronto,8660647,althonos,,,published,v1.1.0,1.1.0,"[1.1.0]: https://github.com/althonos/pronto/compare/v1.0.0...v1.1.0
### Added
- `Entity.add_synonym` method to create a new synonym and add it to an entity.
- `@roundrepr` now adds a minimal docstring to the generated `__repr__` method.
- `Ontology` caches subclassing relationships to greatly improve performance of
  `Term.subclasses`.
### Changed
- `Entity` subclasses now store their `id` directly to improve performance.
- `Term.subclasses` and `Term.superclasses` use `collections.deque` instead of
  `queue.Queue` as a LIFO structure since thread-safety is not needed.
- `chardet` result is now used even when prediction confidence is under 100%
  to detect encoding of the handle passed to `Ontology`. 
### Fixed
- `SynonymType` comparison implementation.
- `Synonym.type` getter crashing on `type` not being `None`.
- `RdfXMLParser` crashing on synonymtypedefs without scope specifiers.



[Unreleased]: https://github.com/althonos/pronto/compare/v1.1.0...HEAD
[1.1.0]: https://github.com/althonos/pronto/compare/v1.0.0...v1.1.0
[1.0.0]: https://github.com/althonos/pronto/compare/v1.0.0-alpha.3...v1.0.0
[1.0.0-alpha.3]: https://github.com/althonos/pronto/compare/v1.0.0-alpha.2...v1.0.0-alpha.3
[1.0.0-alpha.2]: https://github.com/althonos/pronto/compare/v1.0.0-alpha.1...v1.0.0-alpha.2
[1.0.0-alpha.1]: https://github.com/althonos/pronto/compare/v0.12.2...v1.0.0-alpha.1"
82978,ReleaseEvent,2021-09-27 04:40:36+00:00,73328905,pytorch/vision,2453524,malfet,21003710,pytorch,published,v0.10.1,Minor bugix release,"This release depends on pytorch 1.9.1
No functional changes other than minor updates to CI rules."
83016,ReleaseEvent,2019-10-22 07:44:52+00:00,95770373,sensepost/objection,1148127,leonjza,1193973,sensepost,published,1.8.1,1.8.1,"# fixes
- Improve plugin loading when specifying a folder with multiple plugins

## [Code Changes Since v1.8.0](https://github.com/sensepost/objection/compare/1.8.0%E2%80%A61.8.1)"
83093,ReleaseEvent,2019-10-28 02:59:25+00:00,147495704,newpanjing/simpleui,13655483,newpanjing,,,published,3.3,3.3,"+ 增加对admindoc插件的支持
+ 优化对移动端的支持"
83325,ReleaseEvent,2019-10-07 16:30:58+00:00,181073614,skalenetwork/skale.py,15244591,dmitry-tk,49560738,skalenetwork,published,1.0a0,1.0a0 @ 07.10.2019 16:30,
83395,ReleaseEvent,2019-10-13 08:15:13+00:00,101424536,morlandi/django-task,299854,morlandi,,,published,v1.3.7,,* cleanup
83542,ReleaseEvent,2019-10-30 12:26:03+00:00,86997096,eerkunt/terraform-compliance,14179520,eerkunt,,,published,1.0.53,1.0.53,"* Fixed a problem where resource names were reported wrong in some failures. ([#171](https://github.com/eerkunt/terraform-compliance/issues/171))
* Fixed a problem where in some cases `teraform-compliance` where giving `AttributeError: 'NoneType' object has no attribute 'get'` exception. ([#172](https://github.com/eerkunt/terraform-compliance/issues/172))
* Supporting multiple provider or providers aliases. ([#173](https://github.com/eerkunt/terraform-compliance/issues/173))
* Filtering steps are now performing case insensitive matching.
* Improved error messaged on steps doing math operations."
83723,ReleaseEvent,2019-10-07 04:23:19+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.32.8,Update pytest requirements,Update pytest requirements
