,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
87381,ReleaseEvent,2022-03-02 18:35:35+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.10.15,0.10.15,"### Deprecation Notes

-   Deprecate `cls` parameter in `dimod.serialization.coo.load()` and `dimod.serialization.coo.loads()`.

### Bug Fixes

-   Fix energy calculations for quadratic models with squared terms. See [#1136](https://github.com/dwavesystems/dimod/issues/1136).

<!-- -->

-   `dimod.serialization.fileview.load()` now correctly propagates `KeyError` from the loading function."
87557,ReleaseEvent,2020-06-12 19:52:32+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-storage-blob_12.3.2,azure-storage-blob_12.3.2,"## 12.3.2 (2020-6-12)
**Fixes**
- Fixed issue where batch requests could not be combined with SAS (#9534)
- Batch requests now support applying parameters to individual blobs within the request via passing in a dictionary.
- Metadata cannot have leading space (#11457)
- Improve the performance of upload when using max_concurrency

**Notes**
- Updated dependency from azure-core<2.0.0,>=1.2.2 to azure-core<2.0.0,>=1.6.0
"
87565,ReleaseEvent,2021-02-15 22:47:46+00:00,107305157,allenai/ai2thor,326692,ekolve,5667695,allenai,published,2.7.1,2.7.1,"* locobot renaming
* renderObectImage mapping
* pin Unity binary to 2.7.0 release"
87642,ReleaseEvent,2020-06-03 21:17:22+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-core_1.6.0,azure-core_1.6.0,"## 1.6.0 (2020-06-03)

### Bug fixes

- Fixed deadlocks in AsyncBearerTokenCredentialPolicy #11543
- Fix AttributeException in StreamDownloadGenerator #11462

### Features

- Added support for changesets as part of multipart message support #10485
- Add AsyncLROPoller in azure.core.polling #10801
- Add get_continuation_token/from_continuation_token/polling_method methods in pollers (sync and async) #10801
- HttpResponse and PipelineContext objects are now pickable #10801
"
87733,ReleaseEvent,2020-06-26 14:26:45+00:00,73742167,annotation/text-fabric,1374704,dirkroorda,45849831,annotation,published,v8.3.4z,zenodo,
87859,ReleaseEvent,2022-03-14 21:15:54+00:00,16381139,wagtail/django-modelcluster,85097,gasman,23708009,wagtail,published,v6.0,6.0,"* BREAKING: ClusterForm now builds no child formsets when neither `formsets` nor `exclude_formsets` is specified in the Meta class, rather than building a formset for every child relation (Matt Westcott)
* Removed Python 3.5 and 3.6 support
* Removed Django 2.0 and 2.1 support
* Support explicit definitions for nested formsets within ClusterForm, via a `formsets` option on the outer formset's definition (Matt Westcott)
* Add `inherit_kwargs` attribute to ClusterForm child formsets (Matt Westcott)
"
88172,ReleaseEvent,2020-06-19 23:01:19+00:00,57865095,cloudflare/python-cloudflare,4521085,mahtin,314135,cloudflare,published,2.8.1,2.8.1 signed,
88571,ReleaseEvent,2021-02-10 18:32:55+00:00,69199387,googleapis/google-auth-library-python,44816363,yoshi-automation,16785467,googleapis,published,v1.26.0,v1.26.0,"### Features

* workload identity federation support ([#686](https://www.github.com/googleapis/google-auth-library-python/issues/686)) ([5dcd2b1](https://www.github.com/googleapis/google-auth-library-python/commit/5dcd2b1bdd9d21522636d959cffc49ee29dda88f))"
88586,ReleaseEvent,2020-06-08 16:17:32+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-core-tracing-opentelemetry_1.0.0b5,azure-core-tracing-opentelemetry_1.0.0b5,"## 1.0.0b5 (2020-06-08)

- Pinned opentelemetry-api to version 0.8b0
- Fixed a bug where `DefaultSpan` sometimes throws an AttributeError.
"
88595,ReleaseEvent,2021-12-15 05:22:24+00:00,70118622,stephenhky/PyShortTextCategorization,3810067,stephenhky,,,published,1.5.4,Release 1.5.4,- Non-negative stop words.
88722,ReleaseEvent,2020-06-24 20:53:50+00:00,121581663,InsightSoftwareConsortium/itkwidgets,41898282,github-actions[bot],319479,InsightSoftwareConsortium,published,v0.30.0,itkwidgets 0.30.0,"# itkwidgets 0.30.0

`itkwidgets` provides interactive Jupyter widgets to visualize images, point sets, and meshes in 3D or 2D.

## Installation

```
pip install itkwidgets
```
or
```
conda install -c conda-forge itkwidgets
```

## Changes from v0.29.0 to v0.30.0

### Enhancements

-  Bump itkwidgets to 0.30.0 ([a1b1aaa](https://github.com/InsightSoftwareConsortium/itkwidgets/commit/a1b1aaa))
"
88757,ReleaseEvent,2021-12-31 00:05:32+00:00,124801734,Cog-Creators/Red-Lavalink,6032823,jack1142,23690422,Cog-Creators,published,0.9.0,0.9.0,"- Add support for Lavalink 3.4 (#103)
- Add `connected` attributed to `PlayerState` (#103)
- Changed the extra for `LavalinkEvents.TRACK_EXCEPTION` from string to a dictionary with `message`, `cause`, and `severity` keys (#103)
- Fix documentation build at https://red-lavalink.readthedocs.io/en/latest/ (#104)
- Fix `Player` objects reporting a ""playing"" status when nothing was playing (#102)
- Remove support for Lavalink 3.3 and earlier (#103)"
88874,ReleaseEvent,2022-03-27 04:33:56+00:00,101736691,zabuldon/teslajsonpy,41898282,github-actions[bot],,,published,v2.0.0,v2.0.0,"### Feature
* Add homelink support for HA ([`242eb35`](https://github.com/zabuldon/teslajsonpy/commit/242eb35603dc1872d7b3806fb59f340423ad055e))

### Fix
* Create json sensors for vehicle data ([#299](https://github.com/zabuldon/teslajsonpy/issues/299)) ([`d692a15`](https://github.com/zabuldon/teslajsonpy/commit/d692a154dd4165b3f24ba29abd6f76a78858e0b7))

### Breaking
* Online sensor will no longer have json vehicle data. Any scripts that relied on that json data will need to use the newer sensors. They will need to be enabled. ([`d692a15`](https://github.com/zabuldon/teslajsonpy/commit/d692a154dd4165b3f24ba29abd6f76a78858e0b7))"
89346,ReleaseEvent,2021-12-22 12:38:30+00:00,90328920,intel-analytics/analytics-zoo,2161573,glorysdj,10941215,intel-analytics,published,v0.11.1,analytics-zoo release 0.11.1,"## Highlights
***Note:*** Analytics Zoo v0.11.1 has been updated to include functional and security updates. Users should update to the latest version."
89444,ReleaseEvent,2020-06-28 21:56:59+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,published,v0.11.3,LocalStack release 0.11.3,"**Change Log:**

LocalStack release 0.11.3

**1. New Features**

* switch to Quart Server for initial version of HTTP/2 support for API endpoints
* add support for IAM SimulatePrincipalPolicy
* add persistence support for SNS
* add API Key validation in API GW
* support expiry in S3 multipart POST
* support Elasticsearch snapshot repo
* support StepFunctions targets in scheduled event rules
* move /health check endpoint to edge port
* use moto instead of ElasticMQ as default backend for SQS

**2. Enhancements**

* add thread synchronization to Lambda config initialization
* point Lambda LOCALSTACK_HOSTNAME to main container directly
* add CORS headers to all OPTIONS responses by default
* upgrade DynamoDB to latest backend version
* encode account ID in SQS queue URLs
* add handling of query parameters in SNS requests
* determine proper external port in SQS URLs
* add missing Record values to Kinesis stream listener response
* support CF condition based on AccountId
* delete event source mappings on deletion of DynamoDB table
* return proper response details on Lambda invocation error
* store SSL certs to random tmp files in case of permission issues
* enhance path matching for API Gateway invocations
* pass HTTP_PROXY to Lambda if configured
* skip Lambda invocation if event source mapping is in state Disabled
* cleanup asyncio thread pool on shutdown
* make sync/async Lambda event sources configurable
* add Firehose support for EventBridge targets
* pass multivalue headers from API GW to Lambda
* filter out Lambdas by region in ListFunctions
* remove Python 2 tests in CI
* add EventBridge schedule expression for HTTP subscribers
* add UnsubscribeURL to SNS notification message

**3. Bug Fixes**

* fix binary MessageAttribute for SNS->SQS
* fix CF deploy issue with SNS resources, IAM role policy document
* fix direct access to queue URLs with new SQS backend
* fix handling of S3 multipart form upload via edge port
* fix API GW response on DELETE Lambda integration
* fix Terraform deletion of EC2 NAT Gateways
* fix Windows host path for Lambda volume mounting
* fix error responses for S3 Content-MD5 header
* fix S3 bucket creation date for Java SDK v2
* fix handling of S3 LocationConstraint on bucket creation
* fix DynamoDB DeleteEventSourceMappings in case tableARN is None
* fix format of S3 InvalidRange error response
* fix edge mapping for CloudWatch, S3 HEAD requests, SQS requests
* fix DynamoDB shard IDs
* fix lower case for SQS->Lambda message attributes
* fix S3 CORS policy with single origin
* fix S3 storage class on multipart upload
* fix S3 timestamp format
* fix chunked encoding in S3 responses
* fix passed parameters on API Gateway proxy resource method call
* fix JSON safe dumping of bytes in API Gateway

"
89570,ReleaseEvent,2022-03-08 16:05:55+00:00,466683324,python-humanize/humanize,1324225,hugovk,62149795,python-humanize,published,3.11.0,3.11.0,"## Added

* Add Bengali langauage (#221) @wasi-master

## Fixed

* Fix Korean localization (#219) @Craphting
"
89626,ReleaseEvent,2022-03-30 20:16:28+00:00,31315021,Kinto/kinto,20747904,grahamalama,13413813,Kinto,published,14.7.0,14.7.0,"**Internal Changes**
* Add alwaysdata Marketplace link. https://github.com/Kinto/kinto/pull/2957
* Test package description formatting in CI https://github.com/Kinto/kinto/pull/2951
* Build Kinto Admin from source https://github.com/Kinto/kinto/pull/2966

<details>
  <summary markdown=""span"">Dependabot Updates</summary>

* Bump pytest from 6.2.5 to 7.0.0 https://github.com/Kinto/kinto/pull/2950
* Bump pytest from 7.0.0 to 7.0.1 https://github.com/Kinto/kinto/pull/2953
* Bump werkzeug from 2.0.2 to 2.0.3 https://github.com/Kinto/kinto/pull/2954
* Bump python-rapidjson from 1.5 to 1.6 https://github.com/Kinto/kinto/pull/2956
* Bump waitress from 2.0.0 to 2.1.0 https://github.com/Kinto/kinto/pull/2962
* Bump sqlalchemy from 1.4.31 to 1.4.32 https://github.com/Kinto/kinto/pull/2961
* Bump selenium from 4.1.0 to 4.1.2 https://github.com/Kinto/kinto/pull/2960
* Bump newrelic from 7.4.0.172 to 7.6.0.173 https://github.com/Kinto/kinto/pull/2959
* Bump pytest from 7.0.1 to 7.1.0 https://github.com/Kinto/kinto/pull/2965
* Bump selenium from 4.1.2 to 4.1.3 https://github.com/Kinto/kinto/pull/2964
* Bump pyramid-tm from 2.4 to 2.5 https://github.com/Kinto/kinto/pull/2963
* Bump waitress from 2.1.0 to 2.1.1 https://github.com/Kinto/kinto/pull/2968
* Bump pytest from 7.1.0 to 7.1.1 https://github.com/Kinto/kinto/pull/2967

</details>

### Kinto Admin
**Bug Fixes**

- Downgrade to history v4 (Kinto/kinto-admin#2180)
- Fix crash on incorrect auth credentials (Kinto/kinto-admin#2119)

For a complete log of Kinto Admin changes, see [v1.31.0...v2.0.0](https://github.com/Kinto/kinto-admin/compare/v1.31.0...v2.0.0) 

**Full Changelog**: https://github.com/Kinto/kinto/compare/14.6.1...14.7.0"
90725,ReleaseEvent,2021-01-11 15:20:57+00:00,105263648,duguyue100/pyaer,939553,duguyue100,,,published,0.2.3,,
90914,ReleaseEvent,2022-03-19 16:53:00+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,published,9.3,9.3,"## 9.3

- **NEW**: B64: Allow SVG to be encoded and inlined.
- **NEW**: PathConverter: Add option to use `file://` prefix on absolute paths.
- **FIX**: Highlight: Ensure that `extend_pygments_lang` is not case sensitive regarding language names.
"
91219,ReleaseEvent,2021-12-18 02:53:44+00:00,63150494,Danielhiversen/flux_led,663432,bdraco,,,published,0.27.2,0.27.2,"## What's Changed
* Improve model descriptions from additional firmware data by @bdraco in https://github.com/Danielhiversen/flux_led/pull/251


**Full Changelog**: https://github.com/Danielhiversen/flux_led/compare/0.27.1...0.27.2"
91760,ReleaseEvent,2022-03-01 15:21:27+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-identity_1.8.0,azure-identity_1.8.0,"## 1.8.0 (2022-03-01)

### Bugs Fixed

- Handle injected ""tenant_id"" and ""claims"" ([#23138](https://github.com/Azure/azure-sdk-for-python/issues/23138))
  
  ""tenant_id"" argument in get_token() method is only supported by:

  - `AuthorizationCodeCredential`
  - `AzureCliCredential`
  - `AzurePowerShellCredential`
  - `InteractiveBrowserCredential`
  - `DeviceCodeCredential`
  - `EnvironmentCredential`
  - `UsernamePasswordCredential`

   it is ignored by other types of credentials.

### Other Changes

- Python 2.7 is no longer supported. Please use Python version 3.6 or later.
"
91768,ReleaseEvent,2022-03-01 13:57:43+00:00,90401750,jazzband/djangorestframework-simplejwt,60190294,Andrew-Chen-Wang,15129049,jazzband,published,v5.1.0,v5.1.0,"Version 5.1.0

Add back support for PyJWT 1.7.1 ([#536](https://github.com/jazzband/djangorestframework-simplejwt/pull/536))
Make the token serializer configurable ([#521](https://github.com/jazzband/djangorestframework-simplejwt/pull/521))
Simplify using custom token classes in serializers ([#517](https://github.com/jazzband/djangorestframework-simplejwt/pull/517))
Fix default_app_config deprecation ([#415](https://github.com/jazzband/djangorestframework-simplejwt/pull/415))
Add missing integration instructions for drf-yasg ([#505](https://github.com/jazzband/djangorestframework-simplejwt/pull/505))
Add blacklist view to log out users ([#306](https://github.com/jazzband/djangorestframework-simplejwt/pull/306))
Set default verifying key to empty str ([#487](https://github.com/jazzband/djangorestframework-simplejwt/pull/487))
Add docs about TOKEN_USER_CLASS ([#455](https://github.com/jazzband/djangorestframework-simplejwt/pull/440))

Meta:

Add auto locale updater ([#456](https://github.com/jazzband/djangorestframework-simplejwt/pull/456))

Translations:

Added Korean translations ([#501](https://github.com/jazzband/djangorestframework-simplejwt/pull/501))
Added Turkish translations ([#508](https://github.com/jazzband/djangorestframework-simplejwt/pull/508))"
92042,ReleaseEvent,2022-06-15 17:49:14+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v3.2.10,3.2.10 - Reliability and dependencies,"## Reliability and dependencies
* [Update default timings](https://github.com/seleniumbase/SeleniumBase/commit/289ea8566bb3a941b5a7db65a9b3a4b74d186d06)
* [Refresh Python dependencies](https://github.com/seleniumbase/SeleniumBase/commit/2a929c849cc47758f68baf1b2252da06773d67ad)"
