,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
36946,DeleteEvent,2022-05-15 12:46:08+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-watchdog-0.8.3-to-2.1.7,user
36947,DeleteEvent,2022-05-15 07:27:40+00:00,1912351,plone/plone.app.event,210587,mauritsvanrees,72034,plone,branch,plone.base-overhaul,user
37016,DeleteEvent,2019-12-19 20:42:20+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,s3-range-query,user
37034,DeleteEvent,2019-12-03 06:53:22+00:00,51206425,aio-libs/multidict,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/sphinx-2.2.2,user
37047,DeleteEvent,2019-12-05 13:14:46+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,branch,requires-io-master,user
37218,DeleteEvent,2022-01-04 09:44:58+00:00,105470666,aio-libs/aiozipkin,356399,asvetlov,7049303,aio-libs,branch,pre-commit-ci-update-config,user
37228,DeleteEvent,2022-05-13 16:37:37+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,dpeng817/bitl/schedule_sensor_dupes,user
37260,DeleteEvent,2022-05-06 22:10:52+00:00,50903853,AnalogJ/lexicon,9728851,adferrand,,,tag,v3.11.0,user
37282,DeleteEvent,2019-12-17 16:48:54+00:00,3860354,gmr/pamqp,49469,gmr,,,tag,3.0.0a0,user
37420,DeleteEvent,2019-12-06 20:40:57+00:00,126518386,uw-it-aca/uw-django-saml2,35749450,SarthakSingh31,3730428,uw-it-aca,branch,feature/auth-backend-middleware,user
37610,DeleteEvent,2019-12-19 08:38:06+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,master-changelog-3.28.0.1-1,user
37615,DeleteEvent,2019-12-30 08:07:57+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/8219,user
37707,DeleteEvent,2019-12-01 18:30:59+00:00,25590252,incuna/django-pgcrypto-fields,2857188,peterfarrell,55510,incuna,branch,pyup-update-setuptools-41.2.0-to-42.0.1,user
37712,DeleteEvent,2019-12-06 10:11:50+00:00,51206425,aio-libs/multidict,356399,asvetlov,7049303,aio-libs,branch,fix-class_getitem,user
37746,DeleteEvent,2019-12-03 12:13:30+00:00,92554938,byu-oit/awslogin,27856297,dependabot-preview[bot],15636349,byu-oit,branch,dependabot/pip/boto3-1.10.29,user
37750,DeleteEvent,2019-12-20 14:30:56+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,pyup/update-pytest-xdist-1.29.0-to-1.30.0,user
37754,DeleteEvent,2019-09-18 10:32:36+00:00,118031435,uktrade/directory-components,25905279,eadpearce,15107524,uktrade,branch,GTRANSFORM-368-add-footer-accessibility-link,user
37906,DeleteEvent,2020-11-24 09:31:43+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-rust-rename-run-timeseries,user
37946,DeleteEvent,2019-12-30 23:21:12+00:00,97647864,kensho-technologies/graphql-compiler,2348618,obi1kenobi,26574236,kensho-technologies,branch,types_in_compiler_submodule,user
37956,DeleteEvent,2019-12-09 06:07:11+00:00,116283379,open-craft/openedx-completion-aggregator,118837,xitij2000,7414786,open-craft,branch,cliff/root-block,user
37964,DeleteEvent,2019-12-23 07:18:38+00:00,33873218,python-hyper/hpack,27856297,dependabot-preview[bot],13035907,python-hyper,branch,dependabot/pip/hypothesis-lt-4.56.4,user
38022,DeleteEvent,2022-05-17 12:02:31+00:00,59046255,plus3it/watchmaker,49699333,dependabot[bot],15047853,plus3it,branch,dependabot/pip/setuptools-62.2.0,user
38091,DeleteEvent,2022-05-26 11:49:24+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,ps_grid_spacing,user
38127,DeleteEvent,2022-05-05 20:56:40+00:00,15406349,bpython/curtsies,114613,sebastinas,8071396,bpython,branch,blessed,user
38146,DeleteEvent,2022-05-25 11:30:39+00:00,76210069,pytorch/text,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/792,user
38194,DeleteEvent,2022-01-21 01:07:34+00:00,5898459,camptocamp/tilecloud-chain,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/sentry-sdk-1.5.3,user
38321,DeleteEvent,2019-12-07 16:52:52+00:00,76640818,NoneGG/aredis,22073484,NoneGG,,,branch,fixbug-threading-local-in-coroutine,user
38401,DeleteEvent,2022-05-02 19:53:56+00:00,1030255,madmaze/pytesseract,1278836,int3l,,,branch,pre-commit-ci-update-config,user
38406,DeleteEvent,2019-12-13 19:26:33+00:00,21987374,django-json-api/django-rest-framework-json-api,1047194,sliverc,11215076,django-json-api,branch,pyup-update-flake8-isort-2.7.0-to-2.8.0,user
38430,DeleteEvent,2019-12-09 20:33:04+00:00,59046255,plus3it/watchmaker,27856297,dependabot-preview[bot],15047853,plus3it,branch,dependabot/pip/pydocstyle-5.0.0,user
38472,DeleteEvent,2019-12-23 18:53:21+00:00,37496521,nteract/nteract,29139614,renovate[bot],12401040,nteract,branch,renovate/monaco-editor-0.x,user
38484,DeleteEvent,2019-12-03 06:00:26+00:00,95887977,aio-libs/aiojobs,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/sphinx-2.2.2,user
38592,DeleteEvent,2019-12-12 19:34:09+00:00,97647864,kensho-technologies/graphql-compiler,2348618,obi1kenobi,26574236,kensho-technologies,branch,issue_663,user
38616,DeleteEvent,2019-12-07 17:11:21+00:00,56290563,galaxyproject/gxformat2,216771,jmchilton,7937847,galaxyproject,branch,0.3.0_progress,user
38638,DeleteEvent,2019-12-02 08:44:38+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,disagg-fix,user
38699,DeleteEvent,2020-11-11 02:43:23+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,kyle-verhoog/poi-patch,user
38765,DeleteEvent,2019-12-01 17:00:57+00:00,134521510,MycroftAI/mycroft-skills-kit,804543,forslund,14171097,MycroftAI,branch,feature/add-new-fields,user
38840,DeleteEvent,2019-12-11 09:42:38+00:00,83072729,CartoDB/cartoframes,2227572,Jesus89,1799254,CartoDB,branch,fix/catalog-filter,user
38980,DeleteEvent,2022-05-03 09:29:11+00:00,71948498,localstack/localstack,3996682,thrau,28732122,localstack,branch,fix-http-head-op-detection,user
38989,DeleteEvent,2019-12-31 08:01:28+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/8253,user
38992,DeleteEvent,2019-12-31 11:43:06+00:00,83072729,CartoDB/cartoframes,2227572,Jesus89,1799254,CartoDB,branch,1416-cartodbfy-default-true,user
39031,DeleteEvent,2020-11-23 15:16:45+00:00,107342310,dwhswenson/autorelease,8178546,dwhswenson,,,branch,setup_cfg,user
39051,DeleteEvent,2019-12-09 06:06:50+00:00,116283379,open-craft/openedx-completion-aggregator,118837,xitij2000,7414786,open-craft,branch,cliff/ginkgo-compat,user
39109,DeleteEvent,2019-12-13 07:41:50+00:00,10287253,inveniosoftware/dictdiffer,189798,jirikuncar,1157480,inveniosoftware,branch,jirikuncar/changelog-link,user
39134,DeleteEvent,2019-12-30 05:11:34+00:00,38036470,feeluown/FeelUOwn,4962134,cosven,46749747,feeluown,branch,coll,user
39154,DeleteEvent,2022-05-05 02:39:57+00:00,99273369,NeurodataWithoutBorders/pynwb,10999845,oruebel,12140348,NeurodataWithoutBorders,branch,enh/display_dataframe_in_icephys_docs,user
39214,DeleteEvent,2019-12-21 08:38:18+00:00,73920157,HadrienG/InSilicoSeq,27856297,dependabot-preview[bot],,,branch,dependabot/pip/dev/scipy-1.4.1,user
39231,DeleteEvent,2022-05-29 19:22:01+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-sphinx-1.5.5-to-4.5.0,user
39243,DeleteEvent,2020-11-05 09:09:08+00:00,49326093,gpchelkin/scdlbot,920616,gpchelkin,,,branch,dependabot/github_actions/actions/checkout-v2.3.4,user
39263,DeleteEvent,2022-01-07 15:53:16+00:00,122529924,onicagroup/runway,23145462,ITProKyle,36744796,onicagroup,branch,dependabot/npm_and_yarn/infrastructure/public/common/bucket-and-user.cdk/lodash-4.17.21,user
39273,DeleteEvent,2020-11-09 12:56:18+00:00,95395370,sony/nnabla,30432405,TE-StephenTiedemann,8435219,sony,branch,fix/20201104_dwconv_max_threads,user
39471,DeleteEvent,2022-05-25 06:51:50+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,branch,fix-1971,user
39611,DeleteEvent,2022-01-19 02:04:06+00:00,93596788,ICRAR/crc32c,620848,rtobar,1192804,ICRAR,branch,graviton2,user
39630,DeleteEvent,2019-12-25 08:25:41+00:00,20058282,nephila/django-meta,27856297,dependabot-preview[bot],630341,nephila,branch,dependabot/pip/coverage-lt-6.0,user
39640,DeleteEvent,2022-05-18 16:09:08+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,attempt_cli_factory_fix,user
39645,DeleteEvent,2020-11-30 14:47:30+00:00,8140822,dimagi/commcare-export,146896,proteusvacuum,94514,dimagi,branch,fr/mssql-nvarchar,user
39694,DeleteEvent,2020-11-10 20:10:55+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/nintendont-backend-split-huge-op,user
39723,DeleteEvent,2022-05-10 18:19:45+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,branch,rbhanda-patch-2,user
39778,DeleteEvent,2020-11-10 05:29:14+00:00,43020725,aio-libs/aiohttp-cors,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/pytest-pylint-0.17.0,user
39827,DeleteEvent,2020-11-17 14:12:31+00:00,59046255,plus3it/watchmaker,8457307,lorengordon,15047853,plus3it,branch,dependabot/pip/sphinx-3.3.1,user
39892,DeleteEvent,2020-11-05 10:58:07+00:00,105898173,aio-libs/aiohttp-remotes,27856297,dependabot-preview[bot],7049303,aio-libs,branch,dependabot/pip/pytest-6.1.2,user
39947,DeleteEvent,2019-12-28 14:37:30+00:00,34864402,apache/incubator-mxnet,761623,iblis17,47359,apache,branch,ib/jl-ctx-empty-cache,user
39952,DeleteEvent,2022-01-20 15:14:11+00:00,226992475,googleapis/python-bigquery,247555,tswast,16785467,googleapis,branch,sync-v3,user
39960,DeleteEvent,2020-11-09 11:52:19+00:00,96157672,data61/clkhash,27856297,dependabot-preview[bot],17059450,data61,branch,dependabot/pip/pytest-6.1.2,user
39971,DeleteEvent,2022-05-18 09:25:03+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,branch,nedbat/fix-1310,user
39996,DeleteEvent,2022-01-27 17:38:30+00:00,73328905,pytorch/vision,5347466,datumbox,21003710,pytorch,branch,datumbox-patch-2,user
40095,DeleteEvent,2020-11-23 19:07:05+00:00,122330981,thoth-station/storages,14028058,harshad16,36954363,thoth-station,branch,v0.29.1,user
40155,DeleteEvent,2022-05-30 07:01:11+00:00,71948498,localstack/localstack,2796604,alexrashed,28732122,localstack,branch,renovate/python-digest,user
40193,DeleteEvent,2022-05-18 19:31:26+00:00,131583406,fniessink/next-action,3530545,fniessink,,,branch,pyup-update-hypothesis-6.46.1-to-6.46.5,user
40232,DeleteEvent,2022-05-18 16:09:19+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,azure-identity_1.7.1_tests,user
40233,DeleteEvent,2022-05-18 16:09:41+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,chlowell/hotfix-pywin32,user
40248,DeleteEvent,2022-05-30 06:38:05+00:00,8077625,python-gitlab/python-gitlab,16777978,nejch,28886265,python-gitlab,branch,jlvillal/module_not_found_error,user
40326,DeleteEvent,2022-05-19 04:24:11+00:00,12228178,abhinavsingh/proxy.py,126065,abhinavsingh,,,branch,dependabot/npm_and_yarn/dashboard/http-server-14.1.0,user
40368,DeleteEvent,2022-05-03 22:26:12+00:00,107305157,allenai/ai2thor,17502636,winthos,5667695,allenai,branch,erick/fix-extraneous-instance-segmentation,user
40415,DeleteEvent,2020-11-18 23:55:37+00:00,13425606,PolyJIT/benchbuild,598281,simbuerg,19994531,PolyJIT,branch,simbuerg/do-not-propagate-plumbum-logs-to-root-logger,user
40501,DeleteEvent,2020-11-30 22:48:20+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-feature/changelog-install-requirements-1215-ForTestPipeline,user
40596,DeleteEvent,2022-05-25 18:21:01+00:00,131619646,dagster-io/dagster,2823852,hellendag,40032576,dagster-io,branch,dish/dagit-39-use-sensorschedule-dialog-in-left-nav,user
40669,DeleteEvent,2020-11-19 14:27:08+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,staging.tmp,user
40719,DeleteEvent,2020-11-18 12:17:09+00:00,25181584,h2oai/sparkling-water,8769110,Pscheidl,1402695,h2oai,branch,pavel/pubdev-7753,user
40723,DeleteEvent,2020-03-31 16:38:33+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,ci-wchargin-nbfmt-shouldpass,user
40743,DeleteEvent,2022-05-02 06:55:36+00:00,5898459,camptocamp/tilecloud-chain,49699333,dependabot[bot],28109,camptocamp,branch,dependabot/pip/botocore-1.25.4,user
40752,DeleteEvent,2022-05-23 12:11:51+00:00,12494657,Unidata/siphon,49699333,dependabot[bot],613345,Unidata,branch,dependabot-pip-ci-coverage-6.3.3,user
40800,DeleteEvent,2020-03-16 08:07:21+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/10573,user
40839,DeleteEvent,2020-03-14 21:21:42+00:00,73325066,retr0h/gilt,41286756,delete-merged-branch[bot],,,branch,auto-complete,user
40843,DeleteEvent,2020-03-12 08:03:09+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/10465,user
40939,DeleteEvent,2020-03-31 08:45:49+00:00,64406745,google/election_results_xml_validator,51136827,civics-copybara,1342004,google,branch,test_299856574,user
40965,DeleteEvent,2022-05-16 08:49:07+00:00,87844301,home-assistant-libs/pytradfri,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/pip/flake8-noqa-1.2.2,user
40976,DeleteEvent,2020-03-16 14:19:38+00:00,18470884,aio-libs/aiodocker,356399,asvetlov,7049303,aio-libs,branch,dependabot/pip/mypy-0.770,user
40993,DeleteEvent,2020-11-13 13:12:13+00:00,50646767,raiden-network/raiden,49699333,dependabot[bot],19666847,raiden-network,branch,dependabot/pip/requirements/sphinx-3.3.1,user
41039,DeleteEvent,2020-11-23 21:02:36+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-line-chart-v2-build-deps-20201123,user
41047,DeleteEvent,2022-05-30 10:20:00+00:00,760380,jamesturk/scrapelib,49699333,dependabot[bot],,,branch,dependabot/pip/mkdocs-material-8.2.15,user
41063,DeleteEvent,2020-11-20 20:48:20+00:00,5898459,camptocamp/tilecloud-chain,27856297,dependabot-preview[bot],28109,camptocamp,branch,dependabot/pip/botocore-1.19.23,user
41080,DeleteEvent,2022-05-19 13:24:04+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/boto3-1.23.2,user
41117,DeleteEvent,2020-11-30 20:55:03+00:00,69282565,delvelabs/hammertime,444229,lphuberdeau,10644391,delvelabs,tag,0.7.1,user
41187,DeleteEvent,2020-03-25 21:32:27+00:00,36278657,treasure-data/pandas-td,853567,takuti,747746,treasure-data,branch,gh-archive-notice,user
41205,DeleteEvent,2020-03-26 19:25:21+00:00,51442999,python-cmd2/cmd2,28899027,kmvanbrunt,17161025,python-cmd2,branch,ctrl-c-script,user
41227,DeleteEvent,2020-03-23 08:02:37+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/10766,user
41236,DeleteEvent,2020-03-21 13:42:37+00:00,80519091,camptocamp/c2cwsgiutils,27856297,dependabot-preview[bot],28109,camptocamp,branch,dependabot/pip/zope-interface-5.0.1,user
41239,DeleteEvent,2020-03-17 07:05:27+00:00,35531022,opendatacube/datacube-core,41286756,delete-merged-branch[bot],26125288,opendatacube,branch,pre-release-1.8,user
41267,DeleteEvent,2020-03-10 08:05:43+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/10364,user
41301,DeleteEvent,2020-11-25 13:55:50+00:00,181073614,skalenetwork/skale.py,15244591,dmitry-tk,49560738,skalenetwork,branch,update-codeonwers,user
41368,DeleteEvent,2020-11-04 10:48:16+00:00,141175642,MouseLand/suite2p,3802999,nickdelgrosso,28845184,MouseLand,branch,set_default_1P,user
41405,DeleteEvent,2020-03-19 06:13:32+00:00,51914365,mozilla-services/kinto-dist,27856297,dependabot-preview[bot],1066228,mozilla-services,branch,dependabot/pip/botocore-1.15.23,user
41459,DeleteEvent,2020-03-06 16:40:37+00:00,123724495,comtihon/catcher,1421547,comtihon,,,branch,http-send-file,user
41514,DeleteEvent,2020-11-11 22:57:59+00:00,134186172,faucetsdn/chewie,4725207,anarkiwi,23409712,faucetsdn,branch,renovate/docker-faucet-test-base-8.x,user
41532,DeleteEvent,2022-05-17 22:05:23+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,fraser/contribemployee,user
41547,DeleteEvent,2022-05-26 13:10:37+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/types-requests-2.27.27,user
41608,DeleteEvent,2020-11-01 07:13:07+00:00,107533067,cjrh/aiorun,480395,cjrh,,,branch,python-39-support,user
41685,DeleteEvent,2020-03-20 21:32:56+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,update_mutation_hash_table,user
41897,DeleteEvent,2020-03-25 13:04:22+00:00,130398612,plus3it/satsuki,31492422,YakDriver,15047853,plus3it,branch,dependabot/pip/click-7.1.1,user
41899,DeleteEvent,2020-03-22 14:50:45+00:00,7491432,zopefoundation/zope.configuration,1256082,jamadden,1163184,zopefoundation,branch,issue49,user
41929,DeleteEvent,2020-03-11 03:18:54+00:00,26985599,swift-nav/libsbp,5225320,benjaminaltieri,1069835,swift-nav,branch,gareth/imu-type-asm330llh,user
41933,DeleteEvent,2020-03-23 08:12:45+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/10839,user
41956,DeleteEvent,2020-03-17 23:20:54+00:00,122330981,thoth-station/storages,33906690,sesheta,36954363,thoth-station,branch,kebechet-boto3-1.12.23,user
42094,DeleteEvent,2020-03-03 23:48:37+00:00,16613581,pseudonym117/Riot-Watcher,1283245,pseudonym117,,,branch,remove-error-handler-param,user
42096,DeleteEvent,2020-03-31 21:21:11+00:00,122330981,thoth-station/storages,33906690,sesheta,36954363,thoth-station,branch,kebechet-boto3-1.12.33,user
42098,DeleteEvent,2020-03-19 01:09:09+00:00,88241992,rsalmei/clearly,6652853,rsalmei,,,branch,rsa-grpc-client-errors-docker-image,user
42104,DeleteEvent,2020-03-13 18:17:27+00:00,64843981,openreview/openreview-py,12961955,carlosmondra,4711862,openreview,branch,fix/add-pc-conf-group,user
42131,DeleteEvent,2020-03-14 02:16:17+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-pytest-5.3.5-to-5.4.0,user
42182,DeleteEvent,2020-03-31 18:49:23+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-docs-nbfmt,user
42254,DeleteEvent,2020-03-13 06:57:59+00:00,136028978,oceanprotocol/keeper-contracts,5428661,0x3bfc,31523682,oceanprotocol,branch,greenkeeper/truffle-5.1.17,user
42287,DeleteEvent,2020-03-31 15:18:45+00:00,9801644,elastic/elasticsearch-py,18519037,sethmlarson,6764390,elastic,branch,warnings,user
42300,DeleteEvent,2023-07-04 12:05:44+00:00,118288205,asottile/cfgv,1810591,asottile,,,branch,pre-commit-ci-update-config,user
42389,DeleteEvent,2020-03-20 12:44:34+00:00,7673329,simple-salesforce/simple-salesforce,49450080,jon-wobken,19581234,simple-salesforce,branch,feature/add-multi-batch-support,user
42540,DeleteEvent,2023-07-28 12:37:38+00:00,13258039,aio-libs/aiohttp,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/pip/3.9/sphinxcontrib-towncrier-0.3.2a0,user
42569,DeleteEvent,2020-03-03 21:14:15+00:00,72477752,pulumi/pulumi,710598,justinvp,21992475,pulumi,branch,justin/pac_config,user
42588,DeleteEvent,2020-03-09 14:30:57+00:00,5898459,camptocamp/tilecloud-chain,353872,sbrunner,28109,camptocamp,branch,clean-dockerhub,user
42708,DeleteEvent,2023-07-05 17:25:17+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/dotenv-16.x-lockfile,user
42716,DeleteEvent,2022-05-03 17:01:22+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,dpeng817/generic_output,user
42731,DeleteEvent,2023-07-12 20:34:47+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
42784,DeleteEvent,2022-05-23 09:48:46+00:00,28932001,aio-libs/aiomysql,3694534,Nothing4You,7049303,aio-libs,branch,dependabot/github_actions/fregante/setup-git-user-1.1.0,user
42817,DeleteEvent,2020-03-25 22:16:17+00:00,94463832,adamchainz/ec2-metadata,857609,adamchainz,,,branch,pyupgrade,user
42822,DeleteEvent,2020-03-19 23:25:47+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,brettlangdon/v0.20.1,user
