,repo_id,repo_name
8876,12874328.0,openedx/event-tracking
8917,46566669.0,jaraco/irc
8923,17733039.0,sloria/konch
8924,24005390.0,tBuLi/symfit
8931,15486184.0,chrippa/ds4drv
8937,50450913.0,peterbe/hashin
8939,56257335.0,Rambatino/CHAID
8940,72015621.0,antocuni/capnpy
8947,109493498.0,amelchio/pysonos
8948,67859516.0,chezou/tabula-py
8951,34141361.0,kootenpv/yagmail
8952,54651676.0,regisb/slack-cli
8953,36823669.0,wbond/asn1crypto
8956,104611526.0,Erotemic/xdoctest
8964,10633162.0,nvbn/django-bower
8968,204296088.0,lmmentel/mendeleev
8972,5806020.0,rueckstiess/mtools
8973,56998522.0,skorokithakis/catt
8974,104267172.0,ttroy50/pyephember
8984,41107351.0,justanr/flask-allows
8985,21791607.0,maxtepkeev/architect
8998,114611932.0,asyrjasalo/RESTinstance
8999,1778869.0,jsocol/django-ratelimit
9000,7004861.0,michaelherold/pyIsEmail
9001,90435239.0,anthonyhseb/googlesearch
9002,1068056.0,coderholic/django-cities
9003,16909045.0,ionelmc/python-aspectlib
9010,99951895.0,maartenbreddels/ipywebrtc
9013,49091597.0,aaugustin/django-sequences
9018,8821430.0,darklow/django-suit-redactor
9019,91264973.0,jmrivas86/django-json-widget
9020,36301659.0,st4lk/django-rest-social-auth
9021,645063.0,fabiocaccamo/django-colorfield
9023,49720538.0,yohanboniface/falcon-multipart
9045,23771350.0,wikimedia/revscoring
9061,38056556.0,matplotlib/pytest-mpl
9080,85952456.0,RedHatQE/widgetastic.patternfly
9081,4050757.0,robotframework/PythonRemoteServer
9086,18723862.0,scrapinghub/python-crfsuite
9091,73024951.0,astropy/sphinx-automodapi
9102,41740681.0,inveniosoftware/invenio-access
9106,64881795.0,optimizely/python-sdk
9123,6073086.0,pycontribs/tendo
9124,37136408.0,algolia/algoliasearch-django
9135,8868713.0,infoscout/django-cache-utils
9136,6710117.0,requests/requests-kerberos
9138,32229117.0,datascopeanalytics/traces
9148,126518386.0,uw-it-aca/uw-django-saml2
9149,94463059.0,uw-it-aca/uw-restclients-uwnetid
9156,66304342.0,lyft/python-confidant-client
9157,241655846.0,bluelabsio/sqlalchemy-vertica-python
9159,12898486.0,juju/charm-tools
9182,17329256.0,ambitioninc/django-regex-field
9188,104133488.0,ethereum/eth-keys
9199,26839425.0,arista-eosplus/pyeapi
9245,24617259.0,jupyter/terminado
9251,217596638.0,natcap/taskgraph
9257,110677052.0,ToucanToco/toucan-data-sdk
9258,39428284.0,log2timeline/dfwinreg
9259,12450145.0,PyCQA/modernize
9265,45062555.0,F5Networks/f5-common-python
9313,123580508.0,uktrade/directory-client-core
9315,13976113.0,jazzband/django-fsm-log
9318,47062896.0,PyUserInput/PyUserInput
9319,116405217.0,Blackfynn/blackfynn-python
9325,49424455.0,rhevm-qe-automation/python-rrmngmnt
9345,23011147.0,scikit-learn-contrib/imbalanced-learn
9362,50261113.0,explosion/sense2vec
9363,5457805.0,pytries/marisa-trie
9369,109835214.0,fonttools/skia-pathops
9420,4087724.0,dedupeio/dedupe
9427,118201492.0,Lamden/seneca
9428,91284550.0,studioml/studio
9444,97628892.0,OpenGeoVis/PVGeo
9472,104768300.0,mideind/Tokenizer
9488,16512910.0,django-cms/djangocms-picture
9489,6440559.0,django-cms/djangocms-admin-style
9499,19199344.0,2ps/djenga
9500,769951.0,mhe/pynrrd
9533,43215132.0,lorien/user_agent
9538,482005314.0,cunla/fakeredis-py
9541,1904815.0,mbi/django-rosetta
9544,71689841.0,weiwei/junitparser
9548,50290651.0,whtsky/bencoder.pyx
9553,95990745.0,limdauto/drf_openapi
9560,57872901.0,facelessuser/backrefs
9563,18158381.0,chaimleib/intervaltree
9570,27844645.0,dunovank/jupyter-themes
9573,9376661.0,lorenzofox3/Smart-Table
9576,28647308.0,sjkingo/python-freshdesk
9577,23389271.0,tyiannak/pyAudioAnalysis
9581,28577939.0,CamDavidsonPilon/lifetimes
9584,16655352.0,mwarkentin/django-watchman
9588,48765306.0,ppinard/matplotlib-scalebar
9590,127927721.0,fabiocaccamo/django-treenode
9596,117570027.0,DaveTCode/confluence-python-lib
9604,2422928.0,redacted/XKCD-password-generator
9605,147511436.0,codingjoe/django-dynamic-filenames
9606,130105611.0,NikhilNarayana/Melee-YouTube-Uploader
9609,78208526.0,danielquinn/django-encrypted-filefield
9610,86131730.0,aaronn/django-rest-framework-passwordless
9612,113849859.0,heroku/django-heroku
9625,63092555.0,quora/qcore
9627,2432530.0,plone/plone.stringinterp
9637,41010216.0,atlassian/asap-authentication-python
9662,9056887.0,tumblr/pytumblr
9670,47820197.0,alphagov/notifications-python-client
9674,21404464.0,twisted/ldaptor
9691,34963904.0,spyder-ide/qtpy
9696,138914615.0,google/pybadges
9705,71078425.0,BerkeleyAutomation/autolab_core
9714,53075609.0,honeybadger-io/honeybadger-python
9719,51167609.0,GoogleCloudPlatform/httplib2shim
9734,54926952.0,datamade/probableparsing
9818,15808708.0,django-wiki/django-nyt
9826,48335886.0,galaxyproject/galaxy-lib
9828,23335328.0,signalfx/signalfx-python
9863,88571641.0,dbcli/cli_helpers
9864,56087939.0,utiasSTARS/pykitti
9872,81247436.0,Cogniac/cogniac-sdk-py
9890,409101.0,jazzband/django-taggit
9904,47391866.0,python-xlib/python-xlib
9928,59434953.0,python-tap/pytest-tap
9938,1360247.0,django-polymorphic/django-polymorphic
9978,76196733.0,goose3/goose3
9979,120543174.0,singularityhub/singularity-cli
9981,1248263.0,novnc/websockify
9997,34408622.0,yadage/adage
10012,131755014.0,fandoghpaas/fandogh-cli
10025,20107950.0,openedx/opaque-keys
10029,62409467.0,pixiedust/pixiedust
10033,18383293.0,hatching/vmcloak
10048,24693913.0,GeoStat-Framework/PyKrige
10065,747007.0,django-cms/django-sekizai
10066,45362585.0,explodinglabs/jsonrpcserver
10072,74055884.0,betcode-org/flumine
10086,71800829.0,beardypig/pymp4
10093,53418103.0,minrk/wurlitzer
10101,542089.0,jonashaag/bjoern
10104,91844483.0,vc1492a/PyNomaly
10113,110824647.0,mattpitkin/psrqpy
10119,85516039.0,asottile/astpretty
10124,15327092.0,moogar0880/PyTrakt
10125,90007962.0,wdecoster/NanoPlot
10132,96678616.0,miyuchina/mistletoe
10133,3247274.0,niwinz/django-jinja
10137,136852747.0,andrewcooke/choochoo
10139,41525596.0,chrissimpkins/cinder
10148,128905598.0,audunarn/ANYstructure
10152,131902678.0,shosca/django-sorcery
10155,30243109.0,Danielhiversen/pyRFXtrx
10157,30775864.0,nwhitehead/pyfluidsynth
10158,78259586.0,pri22296/beautifultable
10166,2149604.0,timotheus/ebaysdk-python
10167,58303578.0,Ezibenroc/PyRoaringBitMap
10172,274851886.0,akornatskyy/wheezy.template
10178,86728778.0,cjekel/piecewise_linear_fit_py
10184,113189253.0,maximdanilchenko/aiohttp-apispec
10185,41779718.0,myyang/django-unixtimestampfield
10196,119988087.0,bbc/rd-apmm-python-lib-mediagrains
10208,85976485.0,cfpb/wagtail-inventory
10257,7036338.0,divio/djangocms-style
10266,18422074.0,venmo/business-rules
10283,2477731.0,caktus/django-email-bandit
10296,9200780.0,geomet/geomet
10319,53543066.0,yadage/yadage
10343,98668614.0,libvips/pyvips
10344,140687246.0,meituan/lyrebird
10354,24044838.0,openedx/xblock-utils
10356,68848694.0,openedx/edx-sphinx-theme
10377,20333051.0,Clarifai/clarifai-python
10386,36200353.0,candango/firenado
10396,50467467.0,fulfilio/fulfil-python-api
10403,109551372.0,iexcloud/pyEX
10405,10422433.0,jazzband/django-embed-video
10409,62458409.0,keras-rl/keras-rl
10420,63005398.0,PyProphet/pyprophet
10425,34000285.0,duecredit/duecredit
10432,19327223.0,hellosign/hellosign-python-sdk
10447,20762263.0,appressoas/django_cradmin
10448,84496560.0,biocommons/hgvs
10454,2996893.0,collective/Products.EasyNewsletter
10480,99112999.0,inspirehep/inspire-query-parser
10520,38554391.0,ValvePython/steam
10527,13702098.0,landscapeio/requirements-detector
10528,39798046.0,laws-africa/cobalt
10552,66058727.0,wpilibsuite/styleguide
10564,1581825.0,django-fiber/django-fiber
10581,32066381.0,zalando-stups/sevenseconds
10596,28765925.0,home-assistant/netdisco
10626,3072629.0,python-jsonschema/jsonschema
10642,11167307.0,Knio/pynmea2
10652,121422840.0,gruns/icecream
10658,50229657.0,s/preprocessor
10669,3852351.0,meejah/txtorcon
10671,48924523.0,CalebBell/fluids
10672,24846573.0,MartinThoma/hwrt
10674,244978378.0,cf-natali/ntplib
10682,10775034.0,mwilliamson/jq.py
10687,59956610.0,stianaske/pybotvac
10690,61433356.0,claws/aioprometheus
10705,55675367.0,danieliu/play-scraper
10709,50693243.0,jaraco/jaraco.windows
10713,94685736.0,adamchainz/kwargs-only
10722,12973900.0,jrief/djangocms-cascade
10733,1621701.0,furious-luke/django-address
10739,756690.0,PetrDlouhy/django-qsstats-magic
10744,64798923.0,brandond/requests-negotiate-sspi
10746,7607807.0,mjumbewu/django-rest-framework-csv
10809,8113165.0,PyCQA/pep8-naming
10810,11003251.0,acorg/dark-matter
10821,2414885.0,plone/plone.app.querystring
10834,76347279.0,automl/random_forest_run
10856,5362729.0,yougov/mongo-connector
10860,19743950.0,CastXML/pygccxml
10875,205477375.0,Sigmmma/supyr_struct
10953,42752612.0,quadprog/quadprog
10973,14592042.0,opencobra/optlang
10975,44758575.0,peopledoc/django-formidable
10976,52328864.0,predicthq/sdk-py
10996,9062692.0,cloudtools/awacs
11030,71295164.0,jupyterhub/nbserverproxy
11058,41756998.0,pytest-dev/pytest-xdist
11059,406264340.0,pytest-dev/pytest-localserver
11071,95414691.0,OMS-NetZero/FAIR
11072,7308334.0,ParallelSSH/parallel-ssh
11117,105712917.0,dwavesystems/dwave-cloud-client
11119,3764668.0,makinacorpus/django-leaflet
11122,70451850.0,scikit-build/scikit-ci-addons
11138,25611422.0,openaddresses/machine
11162,8412824.0,zopefoundation/Missing
11163,128946564.0,KrishnaswamyLab/graphtools
11179,23351485.0,OnroerendErfgoed/language-tags
11180,26501582.0,PaloAltoNetworks/pandevice
11192,53915395.0,marshmallow-code/marshmallow-oneofschema
11198,42155092.0,python-rapidjson/python-rapidjson
11227,54391698.0,jd/pifpaf
11228,5450742.0,klen/pylama
11234,56689815.0,milaq/rpi-rf
11235,122037266.0,wialon/gmqtt
11236,9554817.0,bameda/djmail
11237,6810140.0,gleitz/howdoi
11238,100879902.0,Zuzu-Typ/PyGLM
11240,60385637.0,carsonyl/pypac
11241,94022519.0,gregoil/rotest
11264,77726177.0,dxa4481/truffleHog
11265,27440980.0,git-afsantos/haros
11268,11147494.0,JustGlowing/minisom
11270,27209819.0,aconrad/pycobertura
11273,3518430.0,jpvanhal/inflection
11282,24736750.0,PiotrDabkowski/Js2Py
11292,63664805.0,rsokl/custom_inherit
11294,32282413.0,tomduck/pandoc-eqnos
11299,4420874.0,exhuma/config_resolver
11308,143541475.0,kylebarron/stata_kernel
11314,6754801.0,alecthomas/flask_injector
11315,24707186.0,kevinwuhoo/randomcolor-py
11316,2982191.0,lambdalisue/django-author
11318,8322591.0,rehandalal/flask-mobility
11328,1625613.0,twidi/django-extended-choices
11331,8106487.0,kennknowles/python-jsonpath-rw
11339,5819063.0,julien-duponchelle/python-mysql-replication
11409,74854230.0,CliMT/climt
11420,23127861.0,nylas/nylas-python
11446,58914791.0,biolab/orange3-educational
11470,37683185.0,taxjar/taxjar-python
11514,22767382.0,opendns/pyinvestigate
11531,227227463.0,pyutils/line_profiler
11540,12541301.0,Mangopay/mangopay2-python-sdk
11541,50594903.0,Trax-air/swagger-parser
11562,64702698.0,jwplayer/jwplatform-py
11565,144255379.0,sarugaku/vistir
11581,64398073.0,luizalabs/ramos
11619,22978655.0,googlemaps/google-maps-services-python
11646,4589693.0,pycontribs/python-vagrant
11661,20815950.0,gadventures/gapipy
11662,65249307.0,honeycombio/libhoney-py
11671,89238493.0,joesecurity/jbxapi
11696,14318232.0,soft-matter/pims
11701,23616394.0,what-studio/profiling
11714,138796656.0,csirtgadgets/verbose-robot-sdk-py
11723,93947448.0,twintproject/twint
11735,94926842.0,dss-extensions/OpenDSSDirect.py
11742,104200746.0,python-openapi/openapi-core
11749,7875914.0,zopefoundation/ZEO
11750,8409941.0,zopefoundation/DateTime
11763,45115104.0,inveniosoftware/invenio-rest
11809,2092610.0,ja11sop/cuppa
11811,116499113.0,olirice/flupy
11822,33696562.0,bmabey/pyLDAvis
11824,19059983.0,chrislit/abydos
11828,5605701.0,jterrace/pyssim
11832,21843083.0,rlabbe/filterpy
11836,114283890.0,deadc0de6/catcli
11839,56785893.0,sileht/cotyledon
11851,44956481.0,taschini/pycrlibm
11852,95294909.0,timonwong/cyksuid
11858,147266260.0,gstaff/flask-ngrok
11861,26627596.0,robertlugg/easygui
11867,7211837.0,dirk-thomas/vcstool
11868,12236329.0,goldsmith/Wikipedia
11871,27434828.0,klen/peewee_migrate
11873,1994221.0,rbarrois/xworkflows
11877,8699905.0,jrief/django-angular
11881,21476229.0,deanmalmgren/textract
11886,47421001.0,hackebrot/jinja2-time
11891,10980048.0,ionelmc/python-manhole
11893,77567328.0,nugget/python-anthemav
11897,69878276.0,Stranger6667/postmarker
11898,403432.0,batiste/django-page-cms
11899,35481425.0,dmnfarrell/tkintertable
11903,61269270.0,taspinar/twitterscraper
11910,8528872.0,JohannesBuchner/imagehash
11914,131419466.0,Midnighter/dependency-info
11918,107979885.0,gsemet/pipenv-to-requirements
11919,1736893.0,oremanj/python-netfilterqueue
11920,93773787.0,peterjc/flake8-rst-docstrings
11927,126935000.0,lmcgartland/graphene-file-upload
11928,3693293.0,playpauseandstop/Flask-And-Redis
11948,70578420.0,mozilla/mozilla-django-oidc
11965,3703169.0,Pylons/pyramid_mako
11968,125505498.0,Yubico/python-fido2
11980,9252533.0,numenta/nupic
11984,8418702.0,zopefoundation/Persistence
11986,8464573.0,zopefoundation/zope.formlib
11987,7895139.0,zopefoundation/zope.sqlalchemy
11988,6763891.0,zopefoundation/Products.PythonScripts
11995,82729529.0,google/python-fire
11996,36670205.0,quantopian/pyfolio
12002,3363200.0,scikit-fmm/scikit-fmm
12008,44359250.0,HDE/python-lambda-local
12046,53160128.0,databricks/tensorframes
12052,18455514.0,pytoolz/cytoolz
12065,120535885.0,ethereum/eth-hash
12117,49277326.0,cqse/teamscale-client-python
12141,31209762.0,WessexWater/chellow
12171,14871471.0,PyHDI/Pyverilog
12189,61732909.0,praekeltfoundation/seed-services-client
12235,13775110.0,scour-project/scour
12236,75670732.0,gristlabs/asttokens
12306,87358890.0,KrishnaswamyLab/PHATE
12322,120444947.0,NiaOrg/NiaPy
12375,79877881.0,canonical/acceptable
12395,40736676.0,dynaconf/dynaconf
12402,342640.0,byroot/pysrt
12406,17867599.0,fprimex/zdesk
12413,104184487.0,thomaxxl/safrs
12414,3029516.0,wolever/pip2pi
12449,111412148.0,tantale/deprecated
12453,11746687.0,barseghyanartur/tld
12461,51787274.0,lwcolton/falcon-cors
12467,2824114.0,trolldbois/ctypeslib
12473,58694159.0,timdaman/check_docker
12475,958707.0,Kentzo/git-archive-all
12477,8582627.0,mgedmin/check-manifest
12479,130704865.0,sksq96/pytorch-summary
12489,695611.0,etianen/django-reversion
12490,56044513.0,fangli/django-saml2-auth
12491,116615264.0,mattlisiv/newsapi-python
12501,22954701.0,noirbizarre/flask-restplus
12503,128578499.0,tomplus/kubernetes_asyncio
12504,47365323.0,DanielJDufour/date-extractor
12507,19168375.0,macropin/django-registration
12508,5399320.0,matteomattei/PySquashfsImage
12516,622116.0,jimfunk/django-postgresql-netfields
12521,232288821.0,esa/pygmo2
12540,30509483.0,clab/dynet
12587,90982830.0,algoo/preview-generator
12590,34271922.0,fugue/credstash
12603,33875901.0,pydot/pydot
12617,11426455.0,aldryn/aldryn-forms
12637,6538922.0,jquery/jquery-migrate
12647,633141.0,pusher/pusher-http-python
12651,8986011.0,quandl/quandl-python
12669,10221096.0,algolia/algoliasearch-client-python
12672,46869727.0,appknox/vendor
12743,137405103.0,sarugaku/shellingham
12745,51384572.0,snowplow/snowplow-python-analytics-sdk
12750,37276823.0,ISA-tools/mzml2isa
12752,133945615.0,candlepin/python-iniparse
12758,90912724.0,mymarilyn/clickhouse-driver
12770,71531213.0,SectorLabs/django-localized-fields
12803,47576910.0,googlei18n/fontmake
12814,50410511.0,openvenues/pypostal
12842,52364316.0,carbonblack/cbapi-python
12873,74177756.0,wavefrontHQ/wavefront-cli
12895,37775115.0,uqfoundation/multiprocess
12924,64741683.0,zopefoundation/Products.TemporaryFolder
12925,79715497.0,executablebooks/sphinx-tabs
12951,35975234.0,meraki-analytics/cassiopeia
12966,6007295.0,fxsjy/jieba
12988,3888766.0,newville/asteval
12989,230144434.0,ppwwyyxx/cocoapi
12990,7591383.0,python273/vk_api
12991,7469158.0,r-barnes/richdem
12995,15408116.0,ergoithz/browsepy
13003,116997252.0,chidimo/python-git
13005,141796012.0,ludeeus/pytautulli
13007,4122727.0,thelinuxkid/pyusps
13011,24115824.0,asweigart/pyscreeze
13015,1032167.0,ldx/python-iptables
13019,59332003.0,colemanja91/pyeloqua
13020,111368856.0,crflynn/celery-slack
13026,19090866.0,steven-murray/hankel
13037,76740212.0,igordejanovic/parglare
13040,32744062.0,stephrdev/pytest-isort
13049,21070036.0,coleifer/unqlite-python
13053,35689983.0,jonhadfield/python-hosts
13060,75313053.0,toumorokoshi/vcver-python
13065,109698562.0,hpeyerl/venstar_colortouch
13076,37830040.0,miguelgrinberg/python-engineio
13077,64159847.0,julioasotodv/spark-df-profiling
13159,191300063.0,ICRAR/ijson
13162,34864460.0,Nexmo/nexmo-python
13206,130357332.0,binxio/aws-cfn-update
13220,120541397.0,openai/retro
13221,62158932.0,plotly/dash-html-components
13230,512723255.0,pyasn1/pyasn1
13235,8268135.0,trezor/python-mnemonic
13251,5196969.0,chardet/chardet
13259,149731014.0,genicam/harvesters_gui
13277,29261987.0,openedx/edx-search
13284,24757484.0,robotpy/robotpy-wpilib
13316,87462386.0,Cobliteam/cassandra-migrate
13317,24891366.0,GetStream/stream-django
13319,115098650.0,Kyligence/kylinpy
13324,16276560.0,epfl-lts2/pygsp
13328,718276.0,lionheart/bottlenose
13337,62925584.0,rbauction/sfdclib
13362,6862780.0,django-cms/djangocms-text-ckeditor
13399,32300547.0,pytest-dev/pyfakefs
13420,21269387.0,fastmonkeys/stellar
13425,6370279.0,mercadopago/sdk-python
13453,38852239.0,rosette-api/python
13472,1630399.0,makinacorpus/easydict
13522,102581313.0,python-openapi/openapi-spec-validator
13533,8393384.0,zopefoundation/zope.sendmail
13568,125676721.0,python-useful-helpers/exec-helpers
13574,46891745.0,home-assistant-ecosystem/python-mystrom
13586,102595830.0,ynqa/pandavro
13587,53204916.0,jaraco/portend
13607,62207281.0,wwrechard/pydlm
13617,88417215.0,Fryuni/easygoogle
13625,27474796.0,ludbek/webpreview
13631,99481053.0,ahopkins/sanic-jwt
13632,96518142.0,al45tair/netifaces
13636,6794278.0,scanny/python-pptx
13638,12730172.0,vaidik/commentjson
13639,8121947.0,miso-belica/jusText
13645,1113646.0,kurtmckee/feedparser
13661,70271916.0,FraBle/python-duckling
13662,60130855.0,WhyNotHugo/django-afip
13665,7587368.0,sigmaris/python-gssapi
13666,28937065.0,Bachmann1234/diff-cover
13671,18450966.0,blacktop/virustotal-api
13680,150020937.0,asottile/future-breakpoint
13683,59975254.0,clokep/django-render-block
13684,27315447.0,rossengeorgiev/aprs-python
13687,2062577.0,josiahcarlson/parse-crontab
13691,9056411.0,s-block/django-nested-inline
13692,58007279.0,escaped/django-inline-actions
13693,54749857.0,mouradmourafiq/pandas-summary
13694,52904822.0,AlejandroFrias/case-conversion
13696,13904807.0,ellmetha/django-precise-bbcode
13697,104230962.0,eamigo86/graphene-django-extras
13701,33041626.0,hardikvasa/google-images-download
13781,66725061.0,nycdb/nycdb
13788,102028727.0,remix/partridge
13845,5854299.0,ska-sa/katcp-python
13857,205640741.0,Sigmmma/binilla
13862,62708151.0,astropy/pytest-arraydiff
13871,63505268.0,drdoctr/doctr
13879,17380426.0,libnano/primer3-py
13895,49015296.0,nipreps/mriqc
13898,94813123.0,omnisci/pymapd
13900,34810125.0,openedx/edx-rest-api-client
13948,331234627.0,eli5-org/eli5
13955,182042.0,jazzband/django-smart-selects
13976,34159673.0,blockdiag/sphinxcontrib-actdiag
13977,33880218.0,cloudpipe/cloudpickle
14037,67483684.0,jupyterhub/systemdspawner
14061,858970.0,pycontribs/ansi2html
14076,1333666.0,simplejson/simplejson
14087,56714870.0,opentracing/basictracer-python
14119,597114.0,Becksteinlab/GromacsWrapper
14122,1195619.0,Frozen-Flask/Frozen-Flask
14148,244450577.0,brightway-lca/brightway2
14155,56290563.0,galaxyproject/gxformat2
14180,105161090.0,sphinx-contrib/matlabdomain
14181,8503973.0,zopefoundation/z3c.autoinclude
14190,40909583.0,inveniosoftware/invenio-search
14192,80041090.0,facebookresearch/visdom
14206,9885414.0,CroatiaControlLtd/asterix
14216,33660979.0,computationalmodelling/nbval
14221,99559437.0,lelit/pglast
14229,95898391.0,bwinkel/pycraf
14241,73995394.0,btubbs/sseclient
14249,19595428.0,schollii/pypubsub
14253,21185133.0,bw2/ConfigArgParse
