,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
82781,ReleaseEvent,2019-10-08 16:43:04+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,talent-0.4.0,google-cloud-talent 0.4.0,"10-04-2019 14:29 PDT

### Implementation Changes
- Move `BatchOperationMetadata` / `JobOperationResult` messages to new protobuf files (via synth). ([#9129](https://github.com/googleapis/google-cloud-python/pull/9129))
- Import batch proto (via synth).  ([#9062](https://github.com/googleapis/google-cloud-python/pull/9062))
- Remove send / receive message size limit (via synth). ([#8970](https://github.com/googleapis/google-cloud-python/pull/8970))

### New Features
- Deprecate `candidate_availability_filter` for `availability_filters`, add `AvailabilitySignalType`, add fields to `update_profile` (via synth). ([#9256](https://github.com/googleapis/google-cloud-python/pull/9256))
- Add `applications` / `assignments` fields to `Profile` message (via synth). ([#9229](https://github.com/googleapis/google-cloud-python/pull/9229))
- Add `filter_` arg to `ProfileServiceClient.list_profiles`; docstring updates (via synth). ([#9223](https://github.com/googleapis/google-cloud-python/pull/9223))
- Deprecate job visibility (via synth). ([#9050](https://github.com/googleapis/google-cloud-python/pull/9050))
- Document additional fields allowed in profile update mask (via synth). ([#9000](https://github.com/googleapis/google-cloud-python/pull/9000))

### Documentation
- Remove compatability badges from READMEs. ([#9035](https://github.com/googleapis/google-cloud-python/pull/9035))
- Update docstrings (via synth). ([#8986](https://github.com/googleapis/google-cloud-python/pull/8986))

### Internal / Testing Changes
- Fix intersphinx reference to requests. ([#9294](https://github.com/googleapis/google-cloud-python/pull/9294))
- Remove CI for gh-pages, use googleapis.dev for api_core refs. ([#9085](https://github.com/googleapis/google-cloud-python/pull/9085))
- Update intersphinx mapping for requests. ([#8805](https://github.com/googleapis/google-cloud-python/pull/8805))"
83287,ReleaseEvent,2019-10-15 21:26:37+00:00,53005545,kislyuk/aegea,862013,kislyuk,,,published,v2.8.1,v2.8.1,- Fix release of v2.8.0
83437,ReleaseEvent,2019-10-08 20:16:12+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-keyvault-secrets_4.0.0b4,azure-keyvault-secrets_4.0.0b4,"## 4.0.0b4 (2019-10-08)
### Breaking changes:
- `Secret` now has attribute `properties`, which holds certain properties of the
secret, such as `version`. This changes the shape of the returned `Secret` type,
as certain properties of `Secret` (such as `version`) have to be accessed
through the `properties` property. See the updated [docs](https://azure.github.io/azure-sdk-for-python/ref/azure.keyvault.secrets.html)
for details.
- `update_secret` has been renamed to `update_secret_properties`
- The `vault_url` parameter of `SecretClient` has been renamed to `vault_endpoint`
- The property `vault_url` has been renamed to `vault_endpoint` in all models

### Fixes and improvements
- `list_secrets` and `list_secret_versions` return the correct type
"
83630,ReleaseEvent,2019-10-31 20:07:45+00:00,134186172,faucetsdn/chewie,383287,gizmoguy,23409712,faucetsdn,published,0.0.20,V0.0.20,
83669,ReleaseEvent,2022-03-13 10:18:25+00:00,49015296,nipreps/mriqc,598470,oesteban,48300745,nipreps,published,22.0.0rc1,22.0.0rc1,"## What's Changed
* DOC: Tiny ""Running mriqc"" docs fix by @ZviBaratz in https://github.com/nipreps/mriqc/pull/897
* FIX: TCL and display error by @nbeliy in https://github.com/nipreps/mriqc/pull/892
* MAINT: Miscellaneous updates by @ZviBaratz in https://github.com/nipreps/mriqc/pull/901
* MAINT: Update ``Dockerfile`` and catch-up with *fMRIPrep*'s by @oesteban in https://github.com/nipreps/mriqc/pull/924
* FIX: Update dependencies and repair T1w workflow accordingly by @oesteban in https://github.com/nipreps/mriqc/pull/925
* FIX: Update dependencies and repair BOLD workflow accordingly by @oesteban in https://github.com/nipreps/mriqc/pull/926
* FIX: Update unit tests by @oesteban in https://github.com/nipreps/mriqc/pull/927
* FIX: Final touch-ups in the maintenance of Docker image + CI by @oesteban in https://github.com/nipreps/mriqc/pull/928
* MAINT: New Docker layer caching system of other NiPreps by @oesteban in https://github.com/nipreps/mriqc/pull/929
* STY: Run ``black`` at the top of the repo by @oesteban in https://github.com/nipreps/mriqc/pull/932
* MAINT: Relicensing to Apache-2.0, for compliance with *NiPreps* and prior transfer to the org by @oesteban in https://github.com/nipreps/mriqc/pull/930
* FIX: Revise building documentation at RTD after migration by @oesteban in https://github.com/nipreps/mriqc/pull/935
* MAINT: Finalize transfer to ``nipreps`` organization by @oesteban in https://github.com/nipreps/mriqc/pull/936
* MAINT: Revise Docker image settings & CircleCI by @oesteban in https://github.com/nipreps/mriqc/pull/937
* FIX: Release process -- Docker deployment not working + Python package lacks WebAPI token  by @oesteban in https://github.com/nipreps/mriqc/pull/938
* FIX: T2w image of MNI template unavailable in Singularity by @oesteban in https://github.com/nipreps/mriqc/pull/940
* ENH: Optimize *PyBIDS*' layout initialization by @oesteban in https://github.com/nipreps/mriqc/pull/939
* FIX: Set entity ``datatype`` in ``BIDSLayout`` queries by @oesteban in https://github.com/nipreps/mriqc/pull/942
* FIX: ``template_resolution`` deprecation warning by @oesteban in https://github.com/nipreps/mriqc/pull/941
* MAINT: Updating contributor info per request by @justbennet in https://github.com/nipreps/mriqc/pull/944
* MAINT: Update affiliations by @Shotgunosine in https://github.com/nipreps/mriqc/pull/945
* MAINT: Add @pvelasco's ORCID by @pvelasco in https://github.com/nipreps/mriqc/pull/946
* MAINT: Remove @apiccirilli by @apiccirilli in https://github.com/nipreps/mriqc/pull/948
* MAINT: Update CONTRIBUTORS.md by @ZviBaratz in https://github.com/nipreps/mriqc/pull/947
* MAINT: Update contributer location by @jdkent in https://github.com/nipreps/mriqc/pull/952
* MAINT: Update CONTRIBUTORS.md by @leej3 in https://github.com/nipreps/mriqc/pull/953
* DOC: Add ``sbatch`` file example for SLURM execution by @celprov in https://github.com/nipreps/mriqc/pull/963
* ENH: Update to new niworkflows' API, which adds the crown to the carpetplot by @celprov in https://github.com/nipreps/mriqc/pull/968
* FIX: Set TR when generating carpetplots (enables time for X axis) by @oesteban in https://github.com/nipreps/mriqc/pull/971
* FIX: Nipype multiproc plugin expects ``n_procs`` and not ``nprocs`` by @octomike in https://github.com/nipreps/mriqc/pull/961
* MAINT: Outsource the classifier into ``nipreps/mriqc-learn`` by @oesteban in https://github.com/nipreps/mriqc/pull/973
* FIX: Make toml config unique, works around #912 by @octomike in https://github.com/nipreps/mriqc/pull/960
* MAINT: Refactor ``Dockerfile`` using new miniconda image by @oesteban in https://github.com/nipreps/mriqc/pull/974

## New Contributors
* @ZviBaratz made their first contribution in https://github.com/nipreps/mriqc/pull/897
* @nbeliy made their first contribution in https://github.com/nipreps/mriqc/pull/892
* @leej3 made their first contribution in https://github.com/nipreps/mriqc/pull/953
* @celprov made their first contribution in https://github.com/nipreps/mriqc/pull/963

**Full Changelog**: https://github.com/nipreps/mriqc/compare/0.16.1...22.0.0rc1"
83787,ReleaseEvent,2019-10-23 01:33:07+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,published,3.2.36,,
83809,ReleaseEvent,2019-10-18 01:46:51+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,pubsub-1.1.0,pubsub-1.1.0,pubsub-1.1.0
84053,ReleaseEvent,2019-10-31 19:09:16+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-hybridcompute_0.1.1,azure-mgmt-hybridcompute_0.1.1,
84156,ReleaseEvent,2021-02-24 10:37:29+00:00,24617259,jupyter/terminado,2096628,blink1073,7388996,jupyter,published,0.9.2,0.9.2,
84192,ReleaseEvent,2019-10-16 16:12:13+00:00,200236400,Marco-Sulla/python-frozendict,13075999,Marco-Sulla,,,published,v1.3,frozendict v1.3,"- Speedup to creation of a copy of a frozendict
- Added a testcase
- Added benchmarks
"
84534,ReleaseEvent,2019-10-10 19:53:33+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,resource_manager-0.30.0,google-cloud-resource_manager 0.30.0,"10-10-2019 11:38 PDT


### New Features
- Add `client_options` support. ([#9043](https://github.com/googleapis/google-cloud-python/pull/9043))

### Dependencies
- Pin minimum version of `google-cloud-core` to 1.0.3. ([#9043](https://github.com/googleapis/google-cloud-python/pull/9043))

### Documentation
- Fix intersphinx reference to requests. ([#9294](https://github.com/googleapis/google-cloud-python/pull/9294))
- Remove CI for gh-pages, use googleapis.dev for `api_core` refs. ([#9085](https://github.com/googleapis/google-cloud-python/pull/9085))
- Remove compatability badges from READMEs. ([#9035](https://github.com/googleapis/google-cloud-python/pull/9035))
- Update intersphinx mapping for requests. ([#8805](https://github.com/googleapis/google-cloud-python/pull/8805))"
84608,ReleaseEvent,2019-10-11 05:33:53+00:00,11224776,vinitkumar/json2xml,537678,vinitkumar,,,published,v3.1.0,Feature release,"This release implements the following:

- Moved from dict2xml to a much better dicttoxml library #47 with attribute support
- Also, fixes #34 to an extent"
84850,ReleaseEvent,2021-09-29 01:09:23+00:00,51397392,pytroll/satpy,1828519,djhoese,13004956,pytroll,published,v0.30.1,Version 0.30.1,"### Issues Closed

* [Isse1835](https://github.com/pytroll/satpy/issues/1835) - scipy module error?
* [Isse1832](https://github.com/pytroll/satpy/issues/1832) - variable from python to composite
* [Isse1831](https://github.com/pytroll/satpy/issues/1831) - example yml files for other readers
* [Isse1829](https://github.com/pytroll/satpy/issues/1829) - pytest satpy/tests does not work ([PR1830](https://github.com/pytroll/satpy/pull/1830) by [@djhoese](https://github.com/djhoese))
* [Isse1828](https://github.com/pytroll/satpy/issues/1828) - Error occurred plotting Himawari-8
* [Isse1484](https://github.com/pytroll/satpy/issues/1484) - Broken links to new EUMETSAT website ([PR1827](https://github.com/pytroll/satpy/pull/1827) by [@pdeyl](https://github.com/pdebuyl))

In this release 6 issues were closed.

### Pull Requests Merged

#### Bugs fixed

* [PR1837](https://github.com/pytroll/satpy/pull/1837) - Fix config path handling on Windows
* [PR1827](https://github.com/pytroll/satpy/pull/1827) - Fix eumetsat urls in satpy/readers ([1484](https://github.com/pytroll/satpy/issues/1484))

#### Documentation changes

* [PR1837](https://github.com/pytroll/satpy/pull/1837) - Fix config path handling on Windows
* [PR1830](https://github.com/pytroll/satpy/pull/1830) - Move tests_require to special ""tests"" extra for easier installation ([1829](https://github.com/pytroll/satpy/issues/1829))
* [PR1827](https://github.com/pytroll/satpy/pull/1827) - Fix eumetsat urls in satpy/readers ([1484](https://github.com/pytroll/satpy/issues/1484))

In this release 5 pull requests were closed."
85196,ReleaseEvent,2021-02-04 00:02:40+00:00,7209075,pantsbuild/pants,16262591,pantsbuild-ci-bot,3065172,pantsbuild,published,release_2.3.0.dev3,,
85221,ReleaseEvent,2021-02-24 07:16:31+00:00,107349042,pyconll/pyconll,5067857,matgrioni,41333821,pyconll,published,3.0.0,3.0.0,
85758,ReleaseEvent,2021-12-30 18:52:27+00:00,49008290,dhylands/rshell,127500,dhylands,,,published,v0.0.31,Fix --buffer-size with USB based devices,Also modified default for RPi pico to be 32
85957,ReleaseEvent,2021-12-19 00:13:11+00:00,26887276,dedupeio/rlr,536941,fgregg,27521766,dedupeio,published,v2.4.5,,
