,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
25600,ReleaseEvent,2022-04-16 00:12:20+00:00,40425410,angr/angr-management,71295488,angr-bot,12520807,angr,published,nightly-20220415.1,angr-management nightly preview 20220415.1,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.

## Changes:

* 6cd187d09dce188bf2a41052a36f2f46532a32bf Kill the nethog in CHESS manager. (#637)
* a534b9d04e1818dbaad3bb5c753473fd564f2d57 Plugin to display coverage from traces (#629)
* 2f247506973658102e539cc7133a260f6282d5ee RetypeNode: Support specifying global or local types. (#633)
* 8e103b46cd2acfce1db8a3e5c14148e1ce40244d Move source-import logic to plugin (#630)
* b56a335f87fe5ccedb078af2af01a45eca69f7c6 Join all closure graphs together before creating ui graph (#628)
* 9ba286cb8be90a276f0f43644e979ca9f0ed55b4 Add step-over debugger function (#627)
* e2a50b339b376353fad5abdd9c8585c95c2676a7 Disable build isolation for angr in nightly builds (#626)
* b064efdc186fe14740c68c10792b23c2ba306be1 Fix deploy step missing some artifacts (#625)
* 47db33127289c207b8049286f74db87eafa229c9 Add AppImage packaging (#624)
* 3d487e26e913ac90d30e8ba296336358e81d1754 Fix minor crashes in QFileDescriptorViewer (#617)
<details><summary><b>See More</b></summary>

* 2e407502750ec39ca01c7ac663f3f8ae93399dd6 Support renaming types. (#614)
* 576da73ddfcf25e9420282323185cc68025b49e8 CFG: Allow users to not skip unmapped addresses. (#613)
* 71b47ef412e59068936cf72d2dea9369c3c8f75c Use keystone binary for nightly build
* d7615c8fe50d69d499e0edda3f0269bf422a3944 convert Conv(Load(...)) to asm (#612)
* 8a4ba5dafbf2f4d2ba558528a0d1ae099a199a04 fix binaryop (#598)
* 6347b199320157062610ff9275c26a6a4eb04781 Add the missing file
* b47fa14c182fac5974c37d80ee61d30cbce06d5d Last-minute hack for AIL2ASM.
* 63a65d4d68f35ca8d3eb88257942776d216c6178 Fix the use of CStructField.type.
* bd850e93f053c16829e664b73054440a8d1c5d74 add ail2asm plugin (#597)
* 06c8ba0d2873c85c412ae227be4a279399a217a3 Update flirt_signature.
* 2763ec5c60128478898d7f2908c44eb74bd8f6c8 Use venv for nightly builds
* 1f2ec89cfa10134d0a3518c6c8eb06a1f5e40159 Decompilation options refactor (#596)
* d33bfc253d6669ed7d2f6fb62d9026a29cfdf976 QLinearViewer: Do not crash if a CFGNode is missing.
* 7730fc1a217eeb5e9bd6e677ba6781b28a1cf2ae Fix the issue of lost prototypes during decompilation.
* dc80fdf1d852142a8cb9a1c2c1227fb0a35651dc Disable the ? button on QProgressDialog.
* 452b43ec5823dd18721d4aafea5d82e5578bda40 Update flirt signatures.
* 3b32c6d2e032cba5fc15e0a75dda8992411e7905 Update flirt_signatures submodule
* 78ed20e4288bbdd50c3bbaaae65cbdada7edb3bf Use setup.cfg (#593)
* 509f26dc8e060bd503aee602c48d7dc326336c88 Remove deprecated calls to close() on loader (#592)
* 7ef078815ce8dde0751222d674ea7783855f742a Update version to 9.2.0.dev0 [ci skip]
* 93576b16a7491bd7c80da1959cc91e85c4258774 Fix the job progress dialog crash on MacOS. (#590)
* cfa53dc9614c3d4258e145febada1a4e8dd95136 Add progress dialog for blocking tasks (#585)
* 8489edd4244322bbe874906ad946643fafb40185 Add recent files menu (#587)
* 8714d5eef12c8769362494b1bc5c2d62b1c250fc No more return_from_call type of function edges.
* c2f6798b4f71083f5fe0bfe85ec29f2e95912112 Add pyproject.toml (#588)
* 3ee1abe3b4ec2d0e0c602c6b9188cbe4cf5bae48 Build macos distributable on macos 11 (#586)
* 20ee8888d8954515b5ffbd9ec5a33ed164d9009a Fix version tuple for 9.1 [ci skip]
* 7bf21bc7b6eb5e7a886da56498afc57e47b450a3 VariableRecovery: Switch to a multiprocessing-based model. (#584)
* 35a1556193f476c5b60234ac19964fee520f5136 Logger: info -> debug.
* cec95ffb3aa7300cab370b7cf37443785d58416c Multitrace: Fix a UI display failure. (#581)
* 8b20daf6e958af1c1dca543735458756091812c6 Make trace processing faster. (#582)
* 8e5286d2b3ac7519986986507798db1c5aaa4512 CHECRS summary view: Renew sessions. (#580)
* 5e113c4ac7c66ec29a50a04d29e640ee8911268f Bandaid: update_table() may fail if messages is None.
* b6b4a521937933cae324a9c7e38903ec5b578343 Fix jumping and label construction in AIL Graph (#579)
* f1d538e5b522515052a6e48572884c36dd22c655 Add global debugging shortcuts. (#577)
* 7d30a9fccbf8ebc5514dd6cfe3cdbec878698b1b Path-based data dependency view (#564)
* 7158a80ff86b8b00da4ec8af5f14a020ec8ac05a Updated Proximity View (#573)
* 88c9c6b28135a71ad6798670adb23e557db8fb82 get_block_objects: Fix a crash if a function's prototype is None.
* 469dc9f828194cb6b80328382c86a9d445779325 GraphLayouter: Fix a rare case of overlapping nodes.
* 16a1c91df91e81703d4ec12ab43407d64e859d99 Add integrated trace debugger and trace view (#572)
* b668b8649028ccb60c5da8dd6845a905cb61f10c fix super graph branch grabbing based on new super graph layout (#569)
* 1bcfe70ec958437e9da4b628d3a5b440abc2caa6 add `enabled_tabs` in Conf (#568)
* 0ab8e93e48cfd439371a43dc9970c9a54399c5f9 Get args from sink prototype correctly (#570)
* 4f92d174581ec4a80109e331b8f088ef799094ee Make strings visible in AIL graphs (#567)
* 60bfb37458814ec489fbd5288a9e7ae01135b1c9 fix ail blocks display to show conditionals (#566)
* 410a7ba46bbea1770e43a4088e52a177749577a8 Updated Proximity View to handle CFG (#530)
* 15fe4f914ed645e83a01f3004495749cf1cd05c7 Display ail blocks as super-ail (#565)
* 60ae5fa483e74810fb3a3da8d37b00034d7fefab Resiliency fix in categorize_edges(). (#563)
* 81c0ea912fce4e81c6de66451cb7527d2ce912fe Don't resolve jump_to target function when in linear disasm
* 6b2536842709e6e438e67c43166e889500b4b2bb Fix XRef table header distribution/stretch
* 436dc994f414c6b98d6d94a46da9013c464b051d Fix lint issues in rename_node dialog
* 829fdd087457a5c17dc6ab24e3384b089aba1721 Fix lint issues in preferences dialog
* 3876ca339923a44522f389341ff7a98713f5e6e8 Fix lint issues in load_binary dialog
* 13804f2c317efba2323b9b187d8aa93ce1de12ba Fix lint issues in about dialog
* 3712c4cacebc86121cb94a620f3448e9386ff5a3 Fix lint issues in jumpto dialog
* f27c81d1917856cde195e81416a0177a0b85940c Fix misc lint issues
* cf893b287728e62d1b3a0b9fe2bdeac189b5214d Fix typo in console_view (commend->command)
* fc597b92c95517e234e1f329266320e982381f7a Use QDialogButtonBox in TypesView
* f2f6683150a99a39fe652cc7417d042c00ab8d38 Remove Close button from FuncDocDialog
* 91826a4fbb7b3e20e2c72b40ff7082d923837910 Remove Ok button from About dialog
* 4c7628b4df310592a7235dd61412315f117cfc38 Remove Ok/Close buttons from XRef dialog
* 26f369b8ce26772e975e8465f0b75d72d64d0353 Use QDialogButtonBox in Preferences dialog
* 14a7cd85eb1908a8b6bd686cfe420acf2d656b12 Use QDialogButtonBox in HookDialog
* a57eafbad12340eb1b51a8f100b4cb4569222bd6 Use QDialogButtonBox in RenameLabel dialog
* b62edf919339ed9913cadeddb6cc49cc523a9c6f Use QDialogButtonBox in NewState dialog
* 7d0569f9f0222339f8c5a3072ad52848ead2bf4f Use QDialogButtonBox in SetComment dialog
* 5977d771f9d15e99f04aac70500190d712b4b0d8 Use QDialogButtonBox in RetypeNode dialog
* eb907cb70d3cb0930681a3b57e68bb0aa8b11a7e Use QDialogButtonBox in JumpTo dialog
* 108f252bdf815605ea608885de3fa6a14e5b43f1 Use QDialogButtonBox in LoadBinary dialog
* 0ddb9f8daa06d2b49adee43ea4b58c7d076b651b Use QDialogButtonBox in LoadPlugins dialog
* 2f405445422c56acdd54f3ede1ec5828db9f36b2 Use QDialogButtonBox in RenameDialog
* 03a3508d733341034eed7ceacf87cfd360095ce7 Use QDialogButtonBox in RenameNode dialog
* be1a431bd50b85301645dca3ecc863aa450f3ad6 Clear default enabled plugins list
* 0a59eae74c2c191fdcba4c5e91f2c44c20f58967 Save enabled plugins list config on plugin dialog OK
* ccdb1572aae83c046611465c382238dd184a2d8b Don't re-load unchanged plugins on plugin dialog OK
* eca842e423aef56df07692d5c48115d231de5cdc Remove plugin_blacklist config entry (#554)
* 64cf162ad5b5935f93231a1ccab50a5818f0b390 VariableRecovery: Limit the scope of default analysis for speed concerns. (#553)
* 99dabd835993789e43eaa102df0009b53d9e2d18 Update the GUI less frequently to give more time to background jobs. (#552)
* 102d5096b492443dee85c9356d8e324720b1cd5c FunctionView: Avoid re-creating function table model. (#551)
* b2f9cfa5a176897e48d9c140f05d0091590c1bb9 Jobs: Display the number of seconds that have elapsed since job starts. (#550)
* 742ebbb12e389cac1156d88ac04d5783326bb28c Add generic Debugger interface, simulation debugger
* c9b47b57a80a078d147667cc392a01b1c908fe7c Make SimgrStepJob single step advance by only 1 instruction
* 5872bcd0f5487b22590124ea4e8c459bc26af86f DisassemblyView: Hide prefix when rendering variable names. Allow dynamically hide variables. (#539)
* 7e4f24984306d5ffa76e5d0297ca89c51d687488 Refresh function table faster.
* 1a8bda7c7f7f3aff453439a1a367f5bc8797e14c Drop deep xrefs analysis by default.
* a2dad23ffab3873331e462c1ecd6632e856c281d Fix two corner cases with the new struct typing support.
* a277d44716fd509fa1eb2b8c838484d145257b39 QFeatureMap: Disable auto-refresh until we have a more performant implementation.
* f8a56025aa5b906f6316cdca69c9d94dfd3ce29a Bump minor version to 9.1
* 654020f21680045dfb53dfd642895fbac20c6b1d cc refactor (#538)
* 9de384c5013d8497fa64d9d3e85938e370a76ef7 You can't import that from there!
* b431330a7a88303f3c51fe8fc464a96599ec2a67 Do not print exceptions to QIPythonConsole if the console is disabled. (#537)
* 7a41ea242ac119840d2a3e7d2114a9fd439ccf11 Depend on angrdb instead of sqlalchemy
* b9eb4252917033a6285214e1ef374e0210af3ae1 Implement source autoreload via command line switch (#529)
* a66c3a9faca5f1ae2f5ee1dc2696de2ac5cad9d5 fix args order for `gui_thread_schedule` (#531)
* 2c6306ada428a95a23ae2a5ddcd3299430e55826 Remove the incorrect timeout setting.
* 5831a348d06c8adea790d5a8292d8e12d8123e24 Use theme colors in simgr_toolbar
* 7da9db7d2b18082628a44dd6c78f498c76c75797 Add a menu to control toolbar visibility
* ef7e7fc0a2d59cf3ea8c3fb0107f1bfe33e64b08 Chess Summary View (#512)
* c1204f1f2a02eb20d22e9037775cce723d920836 Add seed table plugin (#511)
* b37150f7b3ea1e727e005d14605053695eae2008 Add BackslashTextProtocol (#509)
* 389a0526592b4bd443c5690f5f1a4ac36cb07f30 Enable callsite analysis during function prototype recovery.
* f7b118493d6d176e4a514599b2148985d5acc11a Add Simgr Toolbar (#503)
* 0ac999fd34f5f0634ff98cf881eae9e6be3601a4 Fix the GUI getting stuck issue for real.
* ab64f17d0dfaba9265c7d52d672e53e1c009c69e gui_thread_schedule(): Fix an infinite wait issue.
* 988e240b14acdf2e17e00c148839ae9ea8fab0e9 Display splash screen sooner. (#500)
* 8628fa2af2fe64a68f2bdf389f4a35a1a4b8a0df Several feature map improvements (#499)
* f4f3745a16cdb8257db13fb27ac04fda0481ecd4 Make QSmartDockWidget close its widget on closeEvent (#498)
* eba10462cb0b80f7291f47b4c83e65c3cbffcd5e Show 'None available' if there are no views to sync with (#497)
* b7185d8e447cbd07e67e02e0ea7616db193df059 Reload disassembly views on color scheme change (#494)
* eb1aab9bd53e261fe42eedb3f75d4a60b7f40266 Update with some fresh screenshots (#495)
* 8b0df3c4c593cc1a23fb43acfc9af26a37644080 QLogIcons: Delay QIcon creation until first use to make QGuiApplication-less tests pass. (#493)
* 97ce4b09d1bcfaded5f8ab5c0c7a72a11d391f51 Allow removing patches and editing comments in Patches view (#491)
* 65d1aea8a74b0d4045083065087d85dcae3548cc Add Log to main menu View submenu (#479)
* 9c0eb7fc4cd688ac14150c94f68caee9313755df Add edit feature to Hex view (#478)
* ef8b85f70ba0903c39bcfad037e84deb681cad93 QLogWidget: Speed up log displaying. (#477)
* 6b476bf09ab0c22aaba8eebd119de428ef1f0075 Changing color scheme without decompilation result should not crash. Closes #449. (#476)
* 1f7b33ad9243b8e22c119d7c152c40c1d6719482 QDecompilationOptions: Implement search feature. (#475)
* e4fba6c092bb00f3117d982f7873feb7adbadc0c CodeView: Show text cursor when tabbed from disassembly view. (#474)
* eae0b2500fd2a2eb81ef5dbcf5c9f05615dde889 Lint qlog_widget.py.
* f058fb1e2a5910445f2be4f067e6f2cf30ed24ed Log view (#473)
* 29bca9e60dd1561d38a75363417a60ebf1d10a53 Fix the text on the save patched binary button. Close #469. (#472)
* 83db80c75a519476f73e065149a38c3e14350c6a QLinearViewer: Fix issues with displaying AIL blocks. (#471)
* 944dd159db3e7e8f5a300f0f4430db7f307ffc61 Remove cached decompilation result when decompilation options are dirty. (#470)
* 296eb29feaf24d8ad49ae82660de55359ae5a2b9 Variable retyping in pseudocode view (#430)
* f1f1134cf061fab40e0b707f5450828036027c35 Fix build issues with debugpy (#466)
* f7fe6cb99b4a18fc935519564acd8a53b7ce1d8d Add smart highlighting feature to hex view (#465)
* 4597e0618012a06aa3c98f41031362a3ecc9e6da Fix all add_view() calls.
* cf6753c30df145259659f39f758fe0d43a8a5fa6 Support synchronization of Hex and Disassembly views (#460)
* 658a0ce91b87dbb3a68d9152b69f05e127a2eeec Support creating Linear Disassembly and Hex views, other fixes (#459)
* db9b77cd671ac58d1ccaa9dd5dc2b2b42afac9f4 add save as button (#458)
* a80f28f7d168aa6f013cb68d1f3ee1e9316e5217 Imporve Source Code Viewer Plugin  (#457)
* 6eec3d2f95d260150424a1d40b8cfba2b3d6f289 QFeatureMap: Skip objects whose sizes are None. (#456)
* 929e81b051149ba0e0c674f1a940f48789eaa3c3 Save config when clicking OK in Preferences. (#455)
* a28c8fa33cf2f77e63b9fdbc4dd1236e41cf2a76 bundle.py: Include flirt signatures and library docs in standard build (#454)
* 04d538f0fd45dfff2f2041365d7a518cf51899d8 bundle.py: Add archr implants to included_data (#453)
* bec7e0f01cc7d33a16047edfce395a8573ca88f9 Correct docker permission error message (#451)
* 2b26dd0384733fae0f3bd267aa670c557847a15a Remove view split feature, enable nested docking (#447)
* 73e2f0c73993951b4ce7c925650f7d25fef19e9b Add a plugin to check Use-After-Free (#433)
* 2b915d1c38b79d07b148a52537e1383fa2ba0b81 Fix `new_state` will not push to `States-1`, NoneType crush and utf-8 encode failed in `qfiledesc_viewer` (#432)
* 6c0ff4f0b6e13d0e4583b26566fa56a83e89f311 Add Hex view (#429)
* 7033aa25957d8d59cea7ba10e296d38b4b6678b7 regression: it's ok if target_description is empty.
* e5aef3cfaed90013a31ce33920d917a0aed9920d TracePlugin: Workaround the mixup of MultiTrace and AFLQemuBitMap. (#426)
* 3438cc3c51718602656f4de760e6936c56052883 Allow url parameter to be empty (#425)
* dbaa1c7034d3595ac09b4468f9d51bafe0d3992d Interaction Console: Add connect button, support interaction upload (#418)
* 8fc553fb7a21db3926904500f496486be78a5e5d add `QFileDescriptorViewer` (#419)
* 1cd9dda49fe49497b404aa1a765535ed994852d5 fix no attribute 'view_manager' and  wrong argument for QGraphicsSimpleTextItem  (#420)
* b4cdd216a6c8341d015cca3c23f0741ec48f55f6 Make use_daemon configurable via the config file. (#424)
* 429e5ad8272ef33bcb355580def6650c7eca8655 Warn if a plugin fails to load.
* a925da56401886bfa552f3eb8f7896a98628ba77 QAilBinaryOpObj: Handle cases when verbose_op is None.
* 7dcd501ef746d3fd31fec0f49467d3a1f11b2045 Register target ID to the daemon, and a few other fixes (#423)
* e02e20ebf2c630c42324aa93f40ed5d3b1b8280e Lint the code.
* 57d2e02a769eacb09f8d94e8c4cfed702487ced2 Fix the Slacrs connection leaking problem. (#422)
* 9f7f287e6382b1defa04e934099db686adbf268e disabled binsync test (#421)
* a7691f5736f445772cda8ed6114fbbe13db7147a Remove vscode settings
* 64a69ac0d4f93d79a75317bbb5a974707d033d5f Delay plugin log initialization to when object is created rather than import (#417)
* 2583824081368f157e5ae1690783d8af0fbf9a7b Fix minimap performance for large functions (#415)
* 5b4200e4ca33fb16680aef0de861624b226123a6 add more hidden imports
* e9f6e98cf708bff7076537b1d5b349a05e7291f7 Add POI View (#414)
* 482401d71f801ed77b37dff94f8c4c2ed509f049 .cfb is an ObjectContainer. Use am_none instead.
* 989dcfc9b8828f57bade7756c06fcade60795792 Support selecting traces from CHESS backend. (#413)
* 46ec0ea2c7ba7d3afa11efda59a986c2dc2107f8 Update views to use base_caption.
* 94d59e20e3292764eb37c37b292a3e677323270d Removed Redundant Function (#411)
* 6e38d00325b7e4cdd7ca4fac3206a4ad4188a7b6 ChessConnector: Show target ID if the description string is empty.
* 02cf068c57cef8db2d9907f11a5028558404dc98 Only prompt registering angr:// URL scheme in CHECRS mode. (#412)
* be32a5b519bfbffbf6b36d5baf4d209689000ca5 Speed up RDA during dependency analysis. (#410)
* 4d895983b1507eb3e8ed70218ea6464cd1f2a00b QUnknownBlock: Fix the previous fix.
* 4135f1a50762853876b523c91ef6e2f6069c5f15 Fix index of dock_to_view
* a7b67840694ea3829de9482556372489de82706d update library_docs
* 2b2be26f3bd8a8f2dfd40a84a07dde9a9696e02f QUnknownBlock: Fix a corner case.
* 725d1ae21da9876fdd7252a08388ca03237db4bb Support opening multiple instances of a view (#286)
* 5663384019b8a1d9a0c9285503fdba3ca2c5232b ChessConnector: Implements a CHESS target selector. (#403)
* 1928dd5223170fc1517aa3dcc0a2ca88f44c51f6 Feat: Testcases for BinSync (#401)
* 52433e9d91dbdb323a3038643086f24e88172e55 Update screenshots
* 62afa06cc6a40ee0c76f63995f7623a85a9f5f9d Add minimap feature to disassembly view (#400)
* 0a4f81c1b5b4f81894a18c0b1b24add2b7a98cae Add history navigation buttons to disassembly/code views (#398)
* f880a11b82fbf21aea17f9c0a7c70c42b5240249 FuncDocDialog: URL field now appears as a hyperlink (#399)
* 8f87f3ea8c7f34031744d9f016e1280a15cd3fc5 VaRec: No more prints.
* 5c2b58335875da4813a018957ec9ed21f11c9e0f Replace set_codegen with codegen.am_event().
* d1155d20aa879b577f6fb5491cf64cd12421fa13 update the locations for flirt signatures and library docs.
* 064997805f1be7465a4819378ab2abde78a4c73e Add a handy documentation dialog (#392)
* 14f8ac6956e2a65dbd1d4ab5b4b065541204f07a Make flirt_signatures a submodule. (#397)
* 0f3e624e27f084d261a79178a894458fe2739f52 Add logging support for human activities (#390)
* d636ba269962acd4fe4eb02f7b5749676e02ab0e Add two plugins: `ExecutionStatisticsViewer` and `SourceViewerPlugin` (#393)
* a87f0efb6f83839612f612c7a04921b8c018e91d Refactor BinSync (#395)
* 9ac6888f02d0206ecd9c64e4e5026b384e44149a GraphLayouter: Fix a crash with graphs involving a single node with self-loops. (#396)
* 8ec398738ae9af9f08e31abea0b8b3d401d3cc36 QCCodeEdit: Do not raise exception when empty. (#394)
* 62feebbdc43d3da5c834346748b2d0dc6f964486 oops
* aae98fcc6975b18c1b5200576868b7a55ae5e1fc InitialConfig: Do not ignore unknown entries.
* 4d2a7df01e23b5acd9aae1946c0f659901addc31 Fix bundle.py
* dfb1f2f6f6b4a339cdefb40feac936a03f3ba1f5 Add a status bar button to show the status of CHECRS connection. (#391)
* a9ebd7f052f45d8f29d9d71770bbd4fb20c398f5 Add interaction console (#385)
* 4d5d16707ead40526160bd611cb511aab394aaae Support manually connecting to the CHECRS backend. (#389)
* 53134829e122436ebba70e2c425faf9cb8238160 QFeatureMap: Do not calculate address from clicks when not painted.
* f356cf2e5d2de775eba35ef2fbe55bf4436a8bff ChessUrlHandler: get rid of shell=True
* 2ad656d2f6de544f8e405a011d56ca7e25ce4973 Add a pseudocode variable KB. Recompile when the cached CodeGen is a dummy instance. (#387)
* 2299edf8448f9cec951f45054fde7c3f98577e9d Variable name prediction UI support. (#219)
* 084e826f0ffd3ae12dadf2614e34728a519be9ee Show variables for AIL Register/Load (#382)
* bbb6b78d3737516d463f6546b743b08dcbf8a43b fixed some un-updated function names in state syncing (#384)
* 3336a96d17bb1ccbfb684e9a277415d58125a4f4 QStringTable: Make the filter case-insensitive.
* 120f61e59caf6a2464659d1c3bafec4ebe7908e1 Use High-DPI pixmaps (if any in the future).
* 12dbb8de014083f7e71a65503d7fd13772a2606f Add filter box for  `QStringTable` (#383)
* a2c0a5760f7e01a1e32103fdd364fd48bf79123d QOperand: Fix broken variable identifier display.
* 880f0c29b9942c406a2aa525a60edc3a48c0608b LINT
* e4c38eda01e2d499ab40e78521ce5f6fb8e5e752 lint
* d0641e8e0d40bf434d8131b60add8cf6db951891 Gracefully handle missing url parameter to open command; closes #180
* 18025b9b52e3a352cc49897db7ceddc602d83076 Only zoom in horizontally on the feature map; closes #313
* ebe378ef2ffc1030e82c892115ffbcfb8933523e Add combobox for selecting pseudocode type; closes #303
* 475c6f7f9dc23fc4c84be70ac05ef6742f1e6e33 Save last-used directory to config; closes #290
* 29b4df6d8abda56b026412e90b5311729521e095 QDependencyGraph: Make sure scene exists before using it.
* 0e75f6b0eead5fde42d680d5a6fea09173ae1713 FLIRT signature support (#257)
* e4c88b29a5c414e63a72245c15b6123990579ee4 lint
* a68475ebcfe6910098108f34f0f1a755ca2799e8 Add error handling for objectcontainer callbacks - see #377
* ba62310a973a740e2a42ae9db53e7602b4fa3ba6 Fix two AttributeError: 'NoneType' object has no attribute 'XXX' crush related to object_container (#378)
* 0b27fc9bc4f6f2a8d490f7132ccbebe5e6d6b4ef fixed a bad-am_obj-use bug (#377)
* 918ea598ff67f6bf123dc6bb2e72075aa8d38983 Do not restore zoom level when jumping to a new function. Fix #365. (#367)
* 70e4bb8a21d4d26a7676c8855950af72a91e7b63 Refresh GUI at every explore step (#373)
* 47f3ff922525c7c05693f60164cd617866a752fc bugfix (#375)
* be8b3b2769b9f1a317efe91aa4785946f73680c4 Feat: Added full/stable binsync support in angr-management (#364)
* 12023c86cbcd3714e9c962cd0a8b07489c3f76fb Add preliminary support for renaming struct fields (#371)
* 0d61e23ae1f61c28dca4576d5631e979ceb758b7 More natural pseudocode and disassembly navigation (#372)
* 7efcc5547d1e4f5f103002222e7ea0eb77b509bc Remove `symexec_view` ref in `QInstructionAnnotation` (#369)
* ece9c8fc9acb092eea65e05043ebee8858862511 implementation of MultiTrace + Heatmap w/ SLACRS support (#368)
* e330073912b5709cc1a31b05c7c51a0d0541d15a ConsoleView: Don't print crap.
* dccb8fe0464026fa3e59eb8f9144678a193f7c5c Reopen even more views (#370)
* 854ca4fbe8713bafe854b487b411835ed80fdf25 Add default names for types
* 87d8976e7107c76da7aa3a3e05e348bd0a8a528c Add Hook in disassembly view (#283)
* feba9230ad4ee44254ad7fb3398b0cd07d6e2b26 Improve AIL view interactivity (#362)
* 3d47f9a05e3150d21cc7bff523ec76df8d256c92 Closes 357: restore the zoom level on DisassemblyLevel change (#358)
* 1006c411f697902c721abffe769f7be194bbe938 Enable P-code engine architecture selection (#352)
* dfbd192e543721c67b78ac305f794d0f174db48f remove SrcAddrAnnotation (#356)
* 7a0e801c82148abffbe9fef1fc01e6027b2b5bef Sanitize uses of first_view_in_category (#349) [ #347 ]
* e6b2e08eda7d4d2124aee49fa38313d6a9f4d481 Give zoomFactor value on restore if None (#355)
* 90295967dc81034f2b5734713fb5bc8dc9df86f4 Maintain zoom level on the code view between refreshes (#345)
* d813304b00a52d8b891f68b2fad735d0faa579cd ProximityGraph: Ensure scene exists before calling .update(). (#354)
* 6b880fcc9ed76174c64f11370a5df68031d7ad43 Check for non-printable characters before printing a string to UI (#342)
* 6a8f244ff7faffe6d76d8f360be7c46e37edb058 Allow renaming nodes which do not have a unified variable and are not global variables
* 3a4f281d6cfec30b917e15d9a1d56e16d22a49f8 Remove reference to CFG.model. Fix #334. (#343)
* 3e56d5a22f31ad61ad088e7dae8b5c609787d2c8 Partial fix for #339: preserve zoom when jumping in disas view. (#340)
* 845b80462c0226339574cc49850423d6291051bd Find functions to rename using their addresses. Fix #336. (#341)

This list of changes was [auto generated](https://dev.azure.com/angr/angr-management/_build/results?buildId=13450&view=logs).</details>"
25635,ReleaseEvent,2020-12-03 12:04:23+00:00,44563779,googlefonts/glyphsLib,41898282,github-actions[bot],6466306,googlefonts,published,v5.3.0b1,v5.3.0b1,"
Testing automatic deployment via Github CI.
"
26067,ReleaseEvent,2022-04-18 11:10:05+00:00,74424657,ol-iver/denonavr,10700296,ol-iver,,,published,0.10.11-dev0,0.10.11-dev0,Test release
26197,ReleaseEvent,2022-04-27 15:06:31+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v13.5.0,Release v13.5.0,See [CHANGELOG.md](https://github.com/joke2k/faker/blob/refs/tags/v13.5.0/CHANGELOG.md).
26292,ReleaseEvent,2022-04-14 10:54:19+00:00,466683324,python-humanize/humanize,1324225,hugovk,62149795,python-humanize,published,3.6.0,,"## Added

* Add pluralization for intword (https://github.com/jmoiron/humanize/pull/202) @mondeja
* Add es_ES '%s and %s' translation (https://github.com/jmoiron/humanize/pull/206) @mondeja
* Add gender support for ordinals [(#207](https://github.com/jmoiron/humanize/pull/207) @mondeja
* Add type hints for all exposed natural* functions (https://github.com/jmoiron/humanize/pull/208) @WhyNotHugo
"
26389,ReleaseEvent,2022-04-20 15:05:40+00:00,105757332,sepandhaghighi/art,7515099,sepandhaghighi,,,published,v5.6,Version 5.6,"- 7 new font added #155 
	1- fancy141
	2- fancy142
	3- fancy143
	4- tarty6
	5- tarty7
	6- tarty8
	7- tarty9
- Test system modified"
26442,ReleaseEvent,2022-04-06 22:15:03+00:00,226992581,googleapis/python-pubsub,55107282,release-please[bot],16785467,googleapis,published,v1.7.1,v1.7.1,"### [1.7.1](https://github.com/googleapis/python-pubsub/compare/v1.7.0...v1.7.1) (2022-04-06)


### Bug Fixes

* **deps:** require google-api-core >= 1.31.5, >= 2.3.2 on v1 release ([c1c4a45](https://github.com/googleapis/python-pubsub/commit/c1c4a458e533015dc218e235d6de00c3e9f40f9f))"
26593,ReleaseEvent,2018-09-17 08:52:14+00:00,10472606,qubole/qds-sdk-py,2018407,msumit,1259448,qubole,published,V1.10.0,V1.10.0,"Changes from the previous release V1.9.9

- Documentation update about using env other than api.qubole.com
- use_customer_cluster in DbImportCmd is added as key-value option
- Handle SIGTERM and other in commands.run() api
- Revert: Integrating the new creds api for getting account information
"
26668,ReleaseEvent,2022-04-13 01:26:00+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b1501114,azure-template_0.1.0b1501114,"## 0.1.0b1501114 (2022-04-13)
- Testing release tag version
"
26719,ReleaseEvent,2022-04-25 01:36:44+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,5.6.3,Version 5.6.3,Fix for download keyword arguments
26830,ReleaseEvent,2022-04-21 16:14:40+00:00,120950888,bimmerconnected/bimmer_connected,41898282,github-actions[bot],53658066,bimmerconnected,published,0.8.12,0.8.12,"## What’s Changed

* Bump X-User-Agent (#426) @muxiachuixue
"
26859,ReleaseEvent,2018-09-13 06:00:43+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.39,Update PreResNet-18 models,Update PreResNet-18 pretrained models after training
27221,ReleaseEvent,2018-09-28 10:39:27+00:00,48649622,hackebrot/poyo,6024445,hackebrot,,,published,0.4.2,0.4.2,"### Bugfixes

* Resolve a bug with list items and comments, thanks to
  [@ishanarora][@ishanarora] (#18)

[@ishanarora]: https://github.com/ishanarora"
