,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
39740,ReleaseEvent,2022-05-30 19:55:39+00:00,11407242,cookiecutter/cookiecutter,40829082,release-drafter[bot],12502901,cookiecutter,published,2.1.0,2.1.0,"## Changes

* Move contributors and backers to credits section (#1599) @doobrie
* test_generate_file_verbose_template_syntax_error fixed (#1671) @MaciejPatro
* Removed changes related to setuptools_scm (#1629) @ozer550
* Release 2.0.1  (#1620) @audreyfeldroy

## Breaking Changes

* Release preparation for 2.0.1rc1 (#1608) @audreyfeldroy
* Replace poyo with pyyaml. (#1489) @dHannasch
* Added: Path templates will be rendered when copy_without_render used (#839) @noirbizarre
* Added: End of line detection and configuration. (#1407) @insspb
* Remove support for python2.7 (#1386) @ssbarnea

## Minor Changes

* Documentation overhaul (#1677) @jensens
* Feature/local extensions (#1240) @mwesterhof
* Adopt setuptools-scm packaging (#1577) @ssbarnea
* Log the error message when git clone fails, not just the return code (#1505) @logworthy
* allow jinja 3.0.0 (#1548) @wouterdb
* Added uuid extension to be able to generate uuids (#1493) @jonaswre
* Alert user if choice is invalid (#1496) @dHannasch
* Replace poyo with pyyaml. (#1489) @dHannasch
* update AUTHOR lead (#1532) @HosamAlmoghraby
* Add Python 3.9 (#1478) @gliptak
* Added: --list-installed cli option, listing already downloaded cookiecutter packages (#1096) @chrisbrake
* Added: Jinja2 Environment extension on files generation stage (#1419) @insspb
* Added: --replay-file cli option, for replay file distributing (#906) @Cadair
* Added: _output_dir to cookiecutter context (#1034) @Casyfill
* Added: CLI option to ignore hooks (#992) @rgreinho
* Changed: Generated projects can use multiple type hooks at same time. (sh + py) (#974) @milonimrod
* Added: Path templates will be rendered when copy_without_render used (#839) @noirbizarre
* Added: End of line detection and configuration. (#1407) @insspb
* Making code python 3 only: Remove python2 u' sign, fix some strings (#1402) @insspb
* py3: remove futures, six and encoding (#1401) @insspb
* Render variables starting with an underscore. (#1339) @smoothml
* Tests refactoring: test_utils write issues fixed #1405 (#1406) @insspb

## CI/CD and QA changes

* Check manifest: pre-commit, fixes, cleaning (#1683) @jensens
* Follow PyPA guide to release package using GitHub Actions. (#1682) @ericof
* enable branch coverage (#1542) @simobasso
* Make release-drafter diff only between master releases (#1568) @SharpEdgeMarshall
* ensure filesystem isolation during tests execution (#1564) @simobasso
* add safety ci step (#1560) @simobasso
* pre-commit: add bandit hook (#1559) @simobasso
* Replace tmpdir in favour of tmp_path (#1545) @SharpEdgeMarshall
* Fix linting in CI (#1546) @SharpEdgeMarshall
* Coverage 100% (#1526) @SharpEdgeMarshall
* Run coverage with matrix (#1521) @SharpEdgeMarshall
* Lint rst files (#1443) @ssbarnea
* Python3: Changed io.open to build-in open (PEP3116) (#1408) @insspb
* Making code python 3 only: Remove python2 u' sign, fix some strings (#1402) @insspb
* py3: remove futures, six and encoding (#1401) @insspb
* Removed: Bumpversion, setup.py arguments. (#1404) @insspb
* Tests refactoring: test_utils write issues fixed #1405 (#1406) @insspb
* Added: Automatic PyPI deploy on tag creation (#1400) @insspb
* Changed: Restored coverage reporter (#1399) @insspb

## Documentation updates

* Fix typo in dict_variables.rst (#1680) @ericof
* Documentation overhaul (#1677) @jensens
* Fixed incorrect link on docs. (#1649) @luzfcb
* Fix pull requests checklist reference (#1537) @glumia
* Fix author name (#1544) @HosamAlmoghraby
* Add missing contributors (#1535) @glumia
* Update CONTRIBUTING.md (#1529) @glumia
* Update LICENSE (#1519) @simobasso
* docs: rewrite the conditional files / directories example description. (#1437) @lyz-code
* Fix incorrect years in release history (#1473) @graue70
* Add slugify in the default extensions list (#1470) @oncleben31
* Renamed cookiecutter.package to API (#1442) @cxnstantius
* Fixed wording detail (#1427) @steltenpower
* Changed: CLI Commands documentation engine (#1418) @insspb
* Added: Example for conditional files / directories in hooks (#1397) @xyb
* Changed: README.md PyPI URLs changed to the modern PyPI last version (#1391) @brettcannon
* Fixed: Comma in README.md (#1390) @Cy-dev-tex
* Fixed: Replaced no longer maintained pipsi by pipx (#1395) @ndclt

## Bugfixes

* Restore accidentally deleted support for click 8.x (#1643) @jaklan
* Fix Python version number in `cookiecutter --version` and test on Python 3.10 (#1621) @ozer550
* Add support for click 8.x (#1569) @cjolowicz
* Force click<8.0.0 (#1562) @SharpEdgeMarshall
* Remove direct dependency on markupsafe (#1549) @ssbarnea
* fixes prompting private rendered dicts (#1504) @juhuebner
* User's JSON parse error causes ugly Python exception #809 (#1468) @noone234
* config: set default on missing default_context key (#1516) @simobasso
* Fixed: Values encoding on Windows (#1414) @agateau
* Fixed: Fail with gitolite repositories (#1144) @javiersanp
* MANIFEST: Fix file name extensions (#1387) @sebix

## Deprecations

* Removed: Bumpversion, setup.py arguments. (#1404) @insspb

## This release is made by wonderfull contributors:

@Cadair, @Casyfill, @Cy-dev-tex, @HosamAlmoghraby, @MaciejPatro, @SharpEdgeMarshall, @agateau, @audreyfeldroy, @brettcannon, @browniebroke, @chrisbrake, @cjolowicz, @cxnstantius, @dHannasch, @doobrie, @ericof, @gliptak, @glumia, @graue70, @insspb, @jaklan, @javiersanp, @jensens, @jonaswre, @jsoref, @juhuebner, @logworthy, @luzfcb, @lyz-code, @michaeljoseph, @milonimrod, @mwesterhof, @ndclt, @noirbizarre, @noone234, @oncleben31, @ozer550, @pydanny, @rgreinho, @sebix, @simobasso, @smoothml, @ssbarnea, @steltenpower, @wouterdb, @xyb, Christopher Wolfe and Hosam Almoghraby ( RIAG Digital )
"
39897,ReleaseEvent,2020-11-24 02:26:10+00:00,53636425,emc-openstack/storops,41898282,github-actions[bot],6210145,emc-openstack,published,v1.2.8,Release v1.2.8,"## Features:
- TODO
## Fixed bugs:
- TODO
## Misc:
- TODO
## RPM related:
**NOTE: If managing VNX system, install `python2-storops-vnx`. Download it from attachment.**
### RPM dependencies of `python2-storops`:
- [PyYAML](http://cbs.centos.org/koji/packageinfo?packageID=48)
- [python-bitmath >= 1.3.0](http://cbs.centos.org/koji/packageinfo?packageID=5174)
- [python-cachez >= 0.1.2](http://cbs.centos.org/koji/packageinfo?packageID=5235)
- [python-dateutil >= 2.4.2](http://cbs.centos.org/koji/packageinfo?packageID=4140)
- [python-enum34](http://cbs.centos.org/koji/packageinfo?packageID=638)
- [python-persist-queue >= 0.2.3](http://cbs.centos.org/koji/packageinfo?packageID=5249)
- [python-requests >= 2.8.1](http://cbs.centos.org/koji/packageinfo?packageID=58)
- [python-retryz >= 0.1.8](http://cbs.centos.org/koji/packageinfo?packageID=5234)
- [python-six >= 1.9.0](http://cbs.centos.org/koji/packageinfo?packageID=175)
### RPM dependencies of `python2-storops-vnx`:
- python-storops
- `Unisphere CLI` rpm package, please contact with Dell EMC support about more detail. Or download from [here](https://github.com/emc-openstack/naviseccli)."
39911,ReleaseEvent,2022-05-01 03:36:54+00:00,7209075,pantsbuild/pants,46740,stuhood,3065172,pantsbuild,published,release_2.11.0rc6,,
39952,ReleaseEvent,2022-05-19 11:23:56+00:00,132087972,fedora-infra/fedora-messaging,7307251,StephenCoady,3316637,fedora-infra,published,3.0.2,fedora-messaging 3.0.2,"Released on 2022-05-19.

* Try to fix CI by @abompard in https://github.com/fedora-infra/fedora-messaging/pull/264
* Fix rstcheck in Github CI by @abompard in https://github.com/fedora-infra/fedora-messaging/pull/265
* Correct sync list, add issue repo and version info by @t0xic0der in https://github.com/fedora-infra/fedora-messaging/pull/263

## Contributors

Many thanks to the contributors of bug reports, pull requests, and pull request
reviews for this release:

* Akashdeep Dhar
* Aurelien Bompard

**Full Changelog**: https://github.com/fedora-infra/fedora-messaging/compare/v3.0.1...3.0.2"
40148,ReleaseEvent,2020-11-10 17:34:54+00:00,35960513,fabianvf/python-rake,2431974,fabianvf,,,published,v1.5.0,Release 1.5.0,Drops support for python 2
40567,ReleaseEvent,2022-05-05 01:55:44+00:00,1621701,furious-luke/django-address,561722,furious-luke,,,published,v0.2.7,v0.2.7,Django Address now uses AutoField for default IDs.
40588,ReleaseEvent,2019-12-18 11:10:19+00:00,72348479,python-useful-helpers/logwrap,16033331,penguinolog,37706828,python-useful-helpers,published,8.0.0,API breaking,
40640,ReleaseEvent,2022-05-24 14:25:40+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,published,v4.1.0,v4.1.0,"# v4.1.0 (24MAY22)

* :star: Added the method to create workflow in a certain project. `Client.create_workflow(scope=...)` or `Scope.create_workflow()`.
* :+1: dependent versions for development: coverage (6.4)"
40765,ReleaseEvent,2020-11-17 02:52:18+00:00,7209075,pantsbuild/pants,16262591,pantsbuild-ci-bot,3065172,pantsbuild,published,release_2.0.1rc1,,
40820,ReleaseEvent,2022-05-30 09:20:57+00:00,60014038,APSL/django-kaio,2037027,sastred,469968,APSL,published,1.3.0,,* Improve ``CeleryMixin``: better and updated default values and some new settings.
41188,ReleaseEvent,2020-11-18 07:13:46+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-apimanagement_1.0.0b1,azure-mgmt-apimanagement_1.0.0b1,"## 1.0.0b1 (2020-10-31)

This is beta preview version.
For detailed changelog please refer to equivalent stable version 0.2.0(https://pypi.org/project/azure-mgmt-apimanagement/0.2.0/)

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
41221,ReleaseEvent,2022-05-03 20:26:22+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2022-05-03 20:05 UTC),
41441,ReleaseEvent,2020-11-25 21:34:47+00:00,53603584,niklasf/fishnet,41898282,github-actions[bot],,,published,v2.0.0-pre-alpha1,v2.0.0-pre-alpha1,
41554,ReleaseEvent,2020-03-01 16:28:43+00:00,76640818,NoneGG/aredis,22073484,NoneGG,,,published,v1.1.8,Release v1.1.8,"* Fixbug: connection is disconnected before idel check, valueError will be raised if a connection(not exist) is removed from connection list
    
* Fixbug: abstract compat.py to handle import problem of asyncio.future
    
* Fixbug: When cancelling a task, CancelledError exception is not propagated to client
    
* Fixbug: XREAD command should accept 0 as a block argument

* Fixbug: In redis cluster mode, XREAD command does not function properly

* Fixbug: slave connection params when there are no slaves

"
41903,ReleaseEvent,2020-03-06 13:07:09+00:00,32309114,mbj4668/pyang,168146,mbj4668,,,published,pyang-2.2.1,,
41987,ReleaseEvent,2020-03-29 22:31:39+00:00,98255530,source-foundry/ufolint,4249591,chrissimpkins,13209832,source-foundry,published,v1.0.0,v1.0.0,Changelog is available in the root of the repository
42464,ReleaseEvent,2020-03-03 16:30:30+00:00,36964309,jantman/awslimitchecker,273454,jantman,,,published,8.0.2,8.0.2 released 2020-03-03,"
-   [PR \#458](https://github.com/jantman/awslimitchecker/pull/458) - Fix for ZeroDivisionError on some Service Quotas limits that report as having a limit of zero. Thanks to [\@deimosfr](https://github.com/deimosfr).

"
42597,ReleaseEvent,2020-03-04 09:57:20+00:00,143207933,graphql-python/graphql-core-next,464599,Cito,15002022,graphql-python,published,v3.1.0b1,,"Second beta release of GraphQL-core 3.1, based on GraphQL.js v15.0.0rc2.

In addition to incorporating the latest changes in [GraphQL.js v15.0.0rc2](https://github.com/graphql/graphql-js/releases/tag/v15.0.0-rc.2), this release also contains the following improvements and changes:

* Following a [change in GraphQL.js](https://github.com/graphql/graphql-js/pull/2410) to keep the order of user provided types, the type map reducer for the GraphQLSchema has been removed.
* We now support inheritance when evaluating the `__typename` attribute (#25).
* FieldNodes and InputValueNodes are now only DefinitionNodes, not TypeDefinitionNodes.
* The test suite now has 100% coverage, and less coverage will count as failure.

Contributors to this release were:

@cito, @Hellzed

Thanks to everybody who contributed by sending bug reports or pull requests. Please continue to report any problems you find in this beta release, so that these can be fixed in the final v3.1 release."
42639,ReleaseEvent,2020-03-04 00:22:35+00:00,52328864,predicthq/sdk-py,9313546,mbonnefoy,10284141,predicthq,published,1.3.0,1.3.0,* Add `deleted_reason` filter
42964,ReleaseEvent,2023-07-05 16:58:43+00:00,90885819,lsst-sqre/lander,349384,jonathansick,10158560,lsst-sqre,published,1.0.7,1.0.7,"## Fixes

- This attempts to fix a `setuptools_scm` issue that prevented the 1.0.6 release.

## What's Changed

* DM-39884: Fix releases for 1.0 branch (1.0.7 release) by @jonathansick in https://github.com/lsst-sqre/lander/pull/51


**Full Changelog**: https://github.com/lsst-sqre/lander/compare/1.0.6...1.0.7"
43128,ReleaseEvent,2020-03-03 19:12:26+00:00,17720373,crate/crash,41898282,github-actions[bot],4048232,crate,published,0.25.0a1,Release 0.25.0a1,
43153,ReleaseEvent,2020-03-28 12:33:32+00:00,54639247,thombashi/pathvalidate,15517661,thombashi,,,published,v2.2.2,,"- Improve file path validation for Windows platform: #12 (Thanks to @bschollnick)
- Fix `__str__` method
- Fix to avoid raise an exception when an absolute path includes `"".""`/`""..""`
- Modify an error message
- Modify raising exception from `NullNameError` to `ValidationError` of `validate_pathtype`
"
43256,ReleaseEvent,2020-03-28 06:15:53+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v5.9.5,Release 5.9.5,"* Change the plugin search policy, do not support enviorment variable `PYARMOR_PLUGIN`, but search folder `plugins` in the pyarmor package path.
* Add a new path `plugins` in the package source, there are several common
  plugins. So it's easy to check internet time time by this way
  ```shell
      pyarmor obfuscate --plugin check_ntp_time foo.py
  ```
  Before that both of these lines should be inserted into `foo.py`
  ```python
      # {PyArmor Plugins}
      # PyArmor Plugin: check_ntp_time()
  ```
* Fix pack bug: `pyi-makespec: error: unrecognized arguments: -y` if extra options are passed
* Document command `pack` in details:  https://pyarmor.readthedocs.io/en/latest/man.html#pack
"
43290,ReleaseEvent,2020-03-30 15:20:44+00:00,86997096,eerkunt/terraform-compliance,14179520,eerkunt,,,published,1.1.13,1.1.13,"* Fixed a problem where `integer` and `boolean` values where causing comparison problems on `When its <key> contains <value`>. ([#231](https://github.com/eerkunt/terraform-compliance/issues/231))
* Fixed a problem where `boolean` values where causing a problem on `Then its <key> <condition> be <value>`. ([#232](https://github.com/eerkunt/terraform-compliance/issues/232))
* Improved `When its <key> is <value>` steps for `reference` usage where you can provide a `key/value` check like `When its security_group_id reference is something`. ([#234](https://github.com/eerkunt/terraform-compliance/issues/234))
* Improved `When its <key> is not <value>` steps for `reference` usage where you can provide a `key/value` check like `When its security_group_id reference is not something`. ([#234](https://github.com/eerkunt/terraform-compliance/issues/234))"
43548,ReleaseEvent,2020-03-03 02:49:40+00:00,14437755,getsentry/responses,24086,markstory,1396951,getsentry,published,0.10.12,Responses 0.10.12,- Fixed incorrect content-type in `add_callback()` when headers are provided as a list of tuples.
43569,ReleaseEvent,2020-03-06 03:18:14+00:00,3583522,jarus/flask-testing,1068249,jcomo,,,published,v0.8.0,Version 0.8.0,"  * Drops support for python 2.6, 3.3, and 3.4 due to end-of-life.
  * Fixes werkzeug 1.0 compatibility issue with import paths
"
