,github repo,count,results
2267,jazzband/django-pipeline,89,success
2268,vxgmichel/aiostream,89,success
2269,fake-useragent/fake-useragent,89,success
2270,jingw/pyhdfs,89,success
2271,hmrc/service-manager,89,success
2272,FlipperPA/django-tempus-dominus,89,success
2273,James1345/django-rest-knox,88,success
2274,c-w/ghp-import,88,success
2275,pympler/pympler,88,success
2276,anthonyhseb/googlesearch,88,success
2277,rsinger86/drf-flex-fields,88,success
2278,VNG-Realisatie/gemma-zaken-common,88,success
2279,hankcs/pyhanlp,88,success
2280,tsproisl/SoMaJo,88,success
2281,googleapis/google-cloud-python-happybase,88,success
2282,openedx/event-tracking,88,success
2283,codingjoe/django-dynamic-filenames,88,success
2284,dwavesystems/penaltymodel,88,success
2285,BingAds/BingAds-Python-SDK,87,success
2286,aequitas/python-rflink,87,success
2287,mapado/haversine,87,success
2288,plone/plone.app.widgets,87,success
2289,RedHatQE/widgetastic.patternfly,87,success
2290,bbmokhtari/django-translations,87,success
2291,pmxbot/pmxbot,87,success
2292,retext-project/pymarkups,87,success
2293,wolever/parameterized,87,success
2294,localstack/localstack-python-client,87,success
2295,meeb/django-distill,87,success
2296,xflr6/bitsets,87,success
2297,evanjd/python-logi-circle,87,success
2298,fanout/django-eventstream,87,success
2299,nicodv/kmodes,87,success
2300,disposable-email-domains/disposable-email-domains,87,success
2301,laszukdawid/PyEMD,87,success
2302,Infinidat/infi.storagemodel,87,success
2303,biolab/orange3-prototypes,86,success
2304,dme65/pySOT,86,success
2305,taleinat/fuzzysearch,86,success
2306,google/python_portpicker,86,success
2307,LedgerHQ/blue-loader-python,86,success
2308,plone/plone.app.vocabularies,86,success
2309,exasol/pyexasol,86,success
2310,alanhamlett/pip-update-requirements,86,success
2311,santosjorge/cufflinks,86,success
2312,cevoaustralia/aws-google-auth,86,success
2313,jamesturk/scrapelib,86,success
2314,Yelp/bravado-core,86,success
2315,SpamScope/mail-parser,86,success
2316,LudovicRousseau/pyscard,86,success
2317,AllenInstitute/argschema,86,success
2318,simplejson/simplejson,86,success
2319,gforcada/flake8-builtins,86,success
2320,glasgowneuro/attys-comm,86,success
2321,mahmoud/face,86,success
2322,equinor/segyio,86,success
2323,frejanordsiek/hdf5storage,85,success
2324,Julian/Filesystems,85,success
2325,clokep/django-querysetsequence,85,success
2326,zerwes/hiyapyco,85,success
2327,openedx/edx-ace,85,success
2328,microsoft/knack,85,success
2329,goodmami/penman,85,success
2330,Calysto/calysto_scheme,85,success
2331,foliant-docs/foliantcontrib.includes,85,success
2332,webrecorder/warcio,85,success
2333,py-sdl/py-sdl2,85,success
2334,ccpem/mrcfile,85,success
2335,MicrochipTech/cryptoauthlib,85,success
2336,dryan/d3ploy,85,success
2337,openedx/edx-sphinx-theme,85,success
2338,bionlplab/bioc,85,success
2339,cs01/pygdbmi,85,success
2340,MaxStrange/AudioSegment,84,success
2341,AcademicTorrents/at-python,84,success
2342,PyHDI/Pyverilog,84,success
2343,django-ckeditor/django-ckeditor,84,success
2344,viniciuschiele/flask-apscheduler,84,success
2345,tomduck/pandoc-xnos,84,success
2346,akornatskyy/wheezy.template,84,success
2347,absent1706/sqlalchemy-mixins,84,success
2348,jupyter-widgets/pythreejs,84,success
2349,juju-solutions/charms.reactive,84,success
2350,django-webpack/django-webpack-loader,84,success
2351,jaraco/tempora,84,success
2352,wialon/gmqtt,83,success
2353,betodealmeida/gsheets-db-api,83,success
2354,ripple/dactyl,83,success
2355,msiemens/PyGitUp,83,success
2356,rdeits/meshcat-python,83,success
2357,NikhilNarayana/FRC-YouTube-Uploader,83,success
2358,executablebooks/sphinx-copybutton,83,success
2359,MobilityData/gtfs-realtime-bindings,83,success
2360,justinfx/fileseq,83,success
2361,jeffdaily/parasail-python,83,success
2362,powerline/powerline,83,success
2363,treethought/flask-assistant,83,success
2364,tahoe-lafs/zfec,82,success
2365,tchellomello/python-ring-doorbell,82,success
2366,BriCA/BriCA2,82,success
2367,jmschrei/torchegranate,82,success
2368,cloudtools/stacker,82,success
2369,dusktreader/py-buzz,82,success
2370,scrapy/w3lib,82,success
2371,passivetotal/python_api,82,success
2372,serpapi/google-search-results-python,82,success
2373,clarkperkins/click-shell,82,success
2374,neutronX/django-markdownx,82,success
2375,dbcli/cli_helpers,82,success
2376,thombashi/DateTimeRange,82,success
2377,Mergifyio/git-pull-request,82,success
2378,mwilliamson/python-mammoth,82,success
2379,Pylons/colander,81,success
2380,openedx/xblock-utils,81,success
2381,h2non/filetype.py,81,success
2382,jazzband/django-ical,81,success
2383,sloria/TextBlob,81,success
2384,r9y9/pysptk,81,success
2385,LudovicRousseau/PyKCS11,81,success
2386,apache/ignite-python-thin-client,81,success
2387,python-rt/python-rt,81,success
2388,vc1492a/PyNomaly,81,success
2389,ambitioninc/ambition-utils,81,success
2390,rharder/asyncpushbullet,81,success
2391,axibase/atsd-api-python,81,success
2392,jacopo-chevallard/PyP-BEAGLE,81,success
2393,winni2k/cortexpy,81,success
2394,cdown/tzupdate,80,success
2395,celery/billiard,80,success
2396,zalando-stups/sevenseconds,80,success
2397,tdryer/hangups,80,success
2398,peplin/pygatt,80,success
2399,biosustain/swiglpk,80,success
2400,jbardin/scp.py,80,success
2401,jazzband/pathlib2,80,success
2402,matrix-org/python-canonicaljson,80,success
2403,4teamwork/ftw.testbrowser,80,success
2404,ponty/pyunpack,80,success
2405,mvn23/pyotgw,80,success
2406,mbi/django-rosetta,80,success
2407,zopefoundation/Acquisition,80,success
2408,RI-imaging/qpimage,80,success
2409,cloudflare/python-cloudflare,80,success
2410,llazzaro/django-scheduler,80,success
2411,pixiedust/pixiedust,80,success
2412,Infinidat/infi.clickhouse_orm,80,success
2413,ypcrts/fqdn,79,success
2414,pfultz2/cget,79,success
2415,kkroening/ffmpeg-python,79,success
2416,cronofy/pycronofy,79,success
2417,inspirehep/hepcrawl,79,success
2418,asyncee/django-easy-select2,79,success
2419,wemake-services/flake8-eradicate,79,success
2420,Nealelab/cloudtools,79,success
2421,BerkeleyAutomation/autolab_core,79,success
2422,wong2/pick,79,success
2423,abseil/abseil-py,79,success
2424,noxdafox/clipspy,78,success
2425,michael-lazar/rtv,78,success
2426,scoder/quicktions,78,success
2427,MITHaystack/digital_rf,78,success
2428,zopefoundation/z3c.rml,78,success
2429,altendky/pyqt-tools,78,success
2430,uw-it-aca/uw-restclients-pws,78,success
2431,python-bugzilla/python-bugzilla,78,success
2432,facelessuser/bracex,78,success
2433,plone/plone.i18n,78,success
2434,Cloudzero/pyfaaster,78,success
2435,costastf/locationsharinglib,78,success
2436,dwavesystems/dwave-neal,78,success
2437,pytest-dev/apipkg,78,success
2438,JelteF/PyLaTeX,78,success
2439,i008/easyimages,78,success
2440,pavoni/pyroon,78,success
2441,zopefoundation/Products.PythonScripts,78,success
2442,danthedeckie/simpleeval,78,success
2443,wpilibsuite/styleguide,78,success
2444,kvesteri/postgresql-audit,77,success
2445,dwavesystems/dwave_networkx,77,success
2446,scikit-learn-contrib/category_encoders,77,success
2447,CamDavidsonPilon/lifetimes,77,success
2448,spookylukey/django-paypal,77,success
2449,Jc2k/pytest-docker-tools,77,success
2450,opencv/opencv-python,77,success
2451,achillean/shodan-python,77,success
2452,ethereum/py-geth,77,success
2453,MichaelAquilina/S4,77,success
2454,wavefrontHQ/wavefront-cli,77,success
2455,fonttools/ttfautohint-py,77,success
2456,chakki-works/seqeval,77,success
2457,HealthByRo/aa-stripe,77,success
2458,jazzband/django-fsm-log,76,success
2459,learningequality/le-utils,76,success
2460,klen/mixer,76,success
2461,robin900/gspread-dataframe,76,success
2462,althonos/fs.sshfs,76,success
2463,yunojuno/django-appmail,76,success
2464,crazy-canux/super-devops,76,success
2465,podgorskiy/bimpy,76,success
2466,GOVCERT-LU/eml_parser,76,success
2467,python-rapidjson/python-rapidjson,76,success
2468,jazzband/django-redshift-backend,76,success
2469,Vaelor/python-mattermost-driver,76,success
2470,moritzploss/tribology,76,success
2471,matplotlib/pytest-mpl,76,success
2472,asottile/future-breakpoint,76,success
2473,Rambatino/CHAID,76,success
2474,Stranger6667/postmarker,76,success
2475,mcmtroffaes/pybtex-docutils,76,success
2476,davidhuser/dhis2-pk,75,success
2477,Nike-Inc/cerberus-python-client,75,success
2478,RedFox20/Mama,75,success
2479,earwig/mwparserfromhell,75,success
2480,pytroll/pyorbital,75,success
2481,MycroftAI/adapt,75,success
2482,mjirik/imtools,75,success
2483,milesgranger/gap_statistic,75,success
2484,tbenthompson/cppimport,75,success
2485,ranaroussi/qtpylib,75,success
2486,srittau/python-asserts,75,success
2487,maweigert/gputools,75,success
2488,cs50/submit50,75,success
2489,boppreh/keyboard,75,success
2490,click-contrib/sphinx-click,75,success
2491,uktrade/directory-forms-api-client,75,success
2492,lavr/python-emails,75,success
2493,slashmili/python-jalali,74,success
2494,xxx-convert/TimeConvert,74,success
2495,plone/plone.schemaeditor,74,success
2496,aliyun/aliyun-log-cli,74,success
2497,henriquegemignani/py-nod,74,success
2498,plone/plone.testing,74,success
2499,dr-leo/PyHyphen,74,success
2500,pennlabs/penn-sdk-python,74,success
2501,zopefoundation/zope.testbrowser,74,success
2502,pytest-dev/pytest-localserver,74,success
2503,TurboGears/Ming,74,success
2504,softwarefactory-project/rdopkg,74,success
2505,czue/celery-progress,74,success
2506,prosegrinder/python-cmudict,74,success
2507,mverleg/pyjson_tricks,74,success
2508,inveniosoftware/invenio-previewer,74,success
2509,JasonKessler/scattertext,74,success
2510,nephila/djangocms-apphook-setup,74,success
2511,althonos/fs.smbfs,74,success
2512,luarocks/hererocks,74,success
2513,InsightSoftwareConsortium/ITKIsotropicWavelets,74,success
2514,jaraco/jaraco.windows,74,success
2515,richardbarran/django-photologue,74,success
2516,codingjoe/django-vies,73,success
2517,petrjasek/eve-elastic,73,success
2518,WestHealth/pyvis,73,success
2519,mobiusklein/brainpy,73,success
2520,gforcada/flake8-isort,73,success
2521,23andMe/Yamale,73,success
2522,acroz/pylivy,73,success
2523,benEnsta/pyIbex,73,success
2524,martin-majlis/Wikipedia-API,73,success
2525,PulpQE/pulp-smash,73,success
2526,Fluorescence-Tools/LabelLib,73,success
2527,ponty/entrypoint2,73,success
2528,qntm/greenery,73,success
2529,jonathanj/eliottree,73,success
2530,harlowja/fasteners,73,success
2531,zopefoundation/z3c.form,73,success
2532,spulec/freezegun,73,success
2533,dataflake/Products.LDAPUserFolder,73,success
2534,dacker-team/pyred,73,success
2535,psolin/cleanco,73,success
2536,meituan/lyrebird,73,success
2537,globality-corp/microcosm-daemon,73,success
2538,openvax/pyensembl,73,success
2539,dlce-eva/python-nexus,73,success
2540,PyYoshi/cChardet,73,success
2541,CodyKochmann/battle_tested,72,success
2542,picklepete/pyicloud,72,success
2543,jquast/wcwidth,72,success
2544,chris48s/arcgis2geojson,72,success
2545,theelous3/asks,72,success
2546,tfoxy/graphene-django-optimizer,72,success
2547,benjaminp/six,72,success
2548,vintasoftware/tapioca-wrapper,72,success
2549,riptano/ccm,72,success
2550,inspirehep/inspire-dojson,72,success
2551,jackrosenthal/kajiki,72,success
2552,guoguo12/billboard-charts,72,success
2553,bartTC/django-attachments,72,success
2554,openedx/completion,72,success
2555,quora/qcore,72,success
2556,tcalmant/python-javaobj,72,success
2557,jaraco/jaraco.functools,72,success
2558,dmnfarrell/pandastable,72,success
2559,rohankapoorcom/zm-py,71,success
2560,jaraco/irc,71,success
2561,trezor/cython-hidapi,71,success
2562,Parsely/streamparse,71,success
2563,getpatchwork/git-pw,71,success
2564,ej2/python-quickbooks,71,success
2565,geospace-code/georinex,71,success
2566,JessicaTegner/pypandoc,71,success
2567,romis2012/aiohttp-socks,71,success
2568,jwodder/javaproperties,71,success
2569,pywavefront/PyWavefront,71,success
2570,python-visualization/branca,71,success
2571,jesserizzo/envoy_reader,71,success
2572,AnthonyBloomer/ezflix,71,success
2573,seequent/pure_interface,71,success
2574,da4089/simplefix,71,success
2575,rbw/pysnow,71,success
2576,joesecurity/jbxapi,71,success
2577,browsertron/pytest-parallel,71,success
2578,yuma-m/pychord,71,success
2579,collective/i18ndude,71,success
2580,M1hacka/django-pg-bulk-update,71,success
2581,python-tap/tappy,71,success
2582,learningequality/kolibri-exercise-perseus-plugin,71,success
2583,peopledoc/django-mail-factory,71,success
2584,awslabs/aws-cfn-template-flip,71,success
2585,gruns/furl,70,success
2586,ludeeus/pytautulli,70,success
2587,mopidy/mopidy-spotify,70,success
2588,Turbo87/utm,70,success
2589,Pr0Ger/PyAPNs2,70,success
2590,geduldig/TwitterAPI,70,success
2591,mehcode/python-xmlsec,70,success
2592,meisanggou/Tools,70,success
2593,ecohealthalliance/EpiTator,70,success
2594,micktwomey/pyiso8601,70,success
2595,ISA-tools/mzml2isa,70,success
2596,Yelp/bravado,70,success
2597,ellmetha/django-precise-bbcode,70,success
2598,buildinspace/peru,70,success
2599,furious-luke/django-address,70,success
2600,Losant/losant-rest-python,70,success
2601,pearu/pylibtiff,70,success
2602,PttCodingMan/PTTLibrary,69,success
2603,swaroopch/edn_format,69,success
2604,keis/base58,69,success
2605,huji-nlp/ucca,69,success
2606,rr-/screeninfo,69,success
2607,r-barnes/richdem,69,success
2608,pyviz-dev/pyct,69,success
2609,mozilla/mozilla-django-oidc,69,success
2610,ranaroussi/pystore,69,success
2611,willkg/markus,69,success
2612,pnuckowski/aioresponses,69,success
2613,xflr6/features,69,success
2614,gruns/icecream,69,success
2615,googlei18n/fontmake,69,success
2616,smarie/python-autoclass,69,success
2617,thombashi/mbstrdecoder,69,success
2618,jotes/django-cookies-samesite,69,success
2619,nickw444/flask-ldap3-login,69,success
2620,winni2k/abeona,69,success
2621,signalfx/signalfx-python,69,success
2622,netbox-community/pynetbox,69,success
2623,sileht/cotyledon,69,success
2624,klen/flask-pw,68,success
2625,hobu/mgrs,68,success
2626,An0nimia/deezloader,68,success
2627,simplistix/sybil,68,success
2628,hhatto/pgmagick,68,success
2629,lincolnloop/python-qrcode,68,success
2630,stphivos/django-mock-queries,68,success
2631,alecthomas/flask_injector,68,success
2632,openstack/freezer-web-ui,68,success
2633,dylanaraps/pywal,68,success
2634,django-fiber/django-fiber,68,success
2635,uw-it-aca/uw-restclients-uwnetid,68,success
2636,dbader/pytest-mypy,68,success
2637,KristianOellegaard/django-health-check,68,success
2638,rougier/freetype-py,68,success
2639,david-leon/Dandelion,68,success
2640,Coldcard/ckcc-protocol,68,success
2641,fportantier/habu,68,success
2642,openedx/edx-organizations,68,success
2643,openedx/ecommerce-worker,68,success
2644,mgaitan/sphinxcontrib-mermaid,68,success
2645,nitmir/django-cas-server,68,success
2646,enthought/pywin32-ctypes,67,success
2647,julien-duponchelle/python-mysql-replication,67,success
2648,OpenIxia/ixnetwork_restpy,67,success
2649,delfick/harpoon,67,success
2650,ekalinin/nodeenv,67,success
2651,chrissimpkins/cinder,67,success
2652,stefanholek/rl,67,success
2653,zopefoundation/transaction,67,success
2654,vpelletier/python-libusb1,67,success
2655,seequent/properties,67,success
2656,cscorley/whatthepatch,67,success
2657,internaut/tmtoolkit,67,success
2658,mozilla/sphinx-js,67,success
2659,ringcentral/ringcentral-python,67,success
2660,pmorissette/bt,67,success
2661,modlinltd/django-advanced-filters,67,success
2662,serhatbolsu/robotframework-appiumlibrary,67,success
2663,wildfish/django-star-ratings,67,success
2664,hbldh/pybankid,67,success
2665,systemd/python-systemd,67,success
2666,astropy/astropy-healpix,67,success
2667,jcugat/django-custom-user,67,success
2668,mbi/django-simple-captcha,67,success
2669,python-useful-helpers/threaded,67,success
2670,kootenpv/just,67,success
2671,HewlettPackard/python-ilorest-library,66,success
2672,fdemmer/django-weasyprint,66,success
2673,bitprophet/releases,66,success
2674,inveniosoftware/pytest-invenio,66,success
2675,rbnvrw/nd2reader,66,success
2676,opereto/pyopereto,66,failure
2677,pytest-dev/pytest-timeout,66,success
2678,Becksteinlab/GromacsWrapper,66,success
2679,jjgomera/iapws,66,success
2680,redis/hiredis-py,66,success
2681,vmware/pyvmomi,66,success
2682,gmr/rejected,66,success
2683,SatelliteQE/betelgeuse,66,success
2684,coleifer/pysqlite3,66,success
2685,beeware/gbulb,66,success
2686,django-cms/djangocms-admin-style,66,success
2687,broadinstitute/fiss,66,success
2688,zopefoundation/zope.container,66,success
2689,TaylorSMarks/playsound,66,success
2690,noirbizarre/flask-restplus,66,success
2691,genicam/harvesters_gui,66,success
2692,django-cms/djangocms-text-ckeditor,66,success
