,github repo,count
4084,FreeOpcUa/opcua-widgets,22
4085,kalwalkden/django-materializecss-form,22
4086,paepcke/pymysql_utils,22
4087,peakwinter/python-nginx,22
4088,ubernostrum/akismet,22
4089,ranaroussi/fix-yahoo-finance,22
4090,josiahcarlson/rpqueue,22
4091,binxio/cfn-resource-provider,22
4092,rbgirshick/yacs,22
4093,jaraco/hgtools,22
4094,assertpy/assertpy,22
4095,asweigart/pyscreeze,22
4096,tumblr/pytumblr,22
4097,skozlovf/flask-json,22
4098,Zuzu-Typ/PyOgg,22
4099,erwinmatijsen/django-markdownify,22
4100,reubano/pkutils,22
4101,kwarunek/aiounittest,22
4102,pipermerriam/flex,22
4103,pierre-rouanet/dtw,22
4104,zopefoundation/ZServer,22
4105,flask-debugtoolbar/flask-debugtoolbar,22
4106,OLC-Bioinformatics/OLCTools,22
4107,Bachmann1234/diff-cover,22
4108,eoyilmaz/timecode,22
4109,craigds/django-fieldsignals,22
4110,maykinmedia/django-timeline-logger,22
4111,mvexel/overpass-api-python-wrapper,22
4112,mopidy/mopidy-soundcloud,22
4113,david-caro/python-autosemver,22
4114,jegesh/python-sqs-listener,22
4115,zopefoundation/Products.MIMETools,22
4116,costastf/gitwrapperlib,22
4117,tradingeconomics/tradingeconomics-python,22
4118,csirtgadgets/csirtg-indicator-v3,22
4119,biocommons/eutils,21
4120,AuthorizeNet/sdk-python,21
4121,lczub/TestLink-API-Python-client,21
4122,mansam/validator.py,21
4123,graphql-python/graphql-ws,21
4124,myint/eradicate,21
4125,mvantellingen/django-healthchecks,21
4126,wharton/drf-excel,21
4127,Diaoul/babelfish,21
4128,nwhitehead/pyfluidsynth,21
4129,googlecolab/jupyter_http_over_ws,21
4130,aerkalov/ebooklib,21
4131,caltechads/deployfish-mysql,21
4132,miki725/alchemy-mock,21
4133,python-trio/sniffio,21
4134,netrack/keras-metrics,21
4135,heroku/salesforce-bulk,21
4136,thriftrw/thriftrw-python,21
4137,wimglenn/oyaml,21
4138,fboender/ansible-cmdb,21
4139,lgiordani/punch,21
4140,voronind/vk,21
4141,scour-project/scour,21
4142,zopefoundation/zc.relation,21
4143,getslash/pact,21
4144,douglasmiranda/django-admin-bootstrap,21
4145,avakar/pytoml,21
4146,zopefoundation/zope.browserpage,21
4147,EventRegistry/event-registry-python,21
4148,rossengeorgiev/aprs-python,21
4149,plone/plone.alterego,21
4150,rossengeorgiev/gevent-eventemitter,21
4151,Dullage/starlingbank,21
4152,roverdotcom/django-inlinecss,21
4153,gsemet/pipenv-to-requirements,21
4154,jarshwah/flake8_formatter_abspath,21
4155,ikegami-yukino/jaconv,21
4156,asottile/aspy.yaml,21
4157,cloudchacho/hedwig-python,21
4158,etianen/aiohttp-wsgi,21
4159,illagrenan/ares_util,21
4160,wimglenn/djangorestframework-queryfields,21
4161,GeoNode/django-geoexplorer,21
4162,sveetch/Optimus,20
4163,dask/dask-xgboost,20
4164,django-cms/djangocms-bootstrap4,20
4165,codeinthehole/django-cacheback,20
4166,python-security/pyt,20
4167,dbrgn/coverage-badge,20
4168,stephrdev/pytest-isort,20
4169,deepmind/pysc2,20
4170,pytest-dev/pytest-variables,20
4171,refindlyllc/rets,20
4172,fcurella/jsx-lexer,20
4173,velocyto-team/velocyto.py,20
4174,muma7490/SMURFS,20
4175,zopefoundation/zope.app.wsgi,20
4176,zopefoundation/zdaemon,20
4177,dsoprea/PyEasyArchive,20
4178,ironfroggy/straight.plugin,20
4179,randomir/plucky,20
4180,lehins/django-smartfields,20
4181,renatopp/liac-arff,20
4182,jupyterhub/tmpauthenticator,20
4183,regisb/slack-cli,20
4184,eugeniy/pytest-tornado,20
4185,zopefoundation/z3c.pt,20
4186,nyergler/hieroglyph,20
4187,ethereum/eth-hash,20
4188,asmeurer/pytest-flakes,20
4189,realpython/django-slow-tests,20
4190,nsqio/pynsq,20
4191,aurzenligl/pytest-logger,20
4192,jasonish/py-idstools,20
4193,hzdg/django-enumfields,20
4194,wasp/waspy,20
4195,zopefoundation/zope.session,20
4196,slightlynybbled/engineering_notation,20
4197,GeoNode/gsimporter,20
4198,mjdrushton/cexprtk,20
4199,beerfactory/hbmqtt,20
4200,hatching/vmcloak,20
4201,williballenthin/python-evtx,20
4202,gforcada/flake8-pep3101,20
4203,gruns/orderedmultidict,20
4204,amitdev/lru-dict,20
4205,gstaff/flask-ngrok,20
4206,zopefoundation/five.localsitemanager,19
4207,zopefoundation/Products.ExternalEditor,19
4208,node13h/django-debug-toolbar-template-profiler,19
4209,Mottie/tablesorter,19
4210,asselapathirana/epanettools,19
4211,ethereum/hexbytes,19
4212,pklaus/brother_ql,19
4213,benhoyt/scandir,19
4214,garnaat/placebo,19
4215,plone/collective.monkeypatcher,19
4216,exhuma/python-cluster,19
4217,zopefoundation/Missing,19
4218,gmr/queries,19
4219,inveniosoftware/flask-celeryext,19
4220,hermantai/sorno-py-scripts,19
4221,plone/plone.app.blob,19
4222,DavidMStraub/rundec-python,19
4223,huntrar/scrape,19
4224,strangemachines/efesto,19
4225,jasondelaat/pymonad,19
4226,JNRowe/pyisbn,19
4227,caserec/CaseRecommender,19
4228,limix/ncephes,19
4229,inveniosoftware/invenio-celery,19
4230,JonathanHolvey/sharepy,19
4231,tkhyn/django-gm2m,19
4232,src-d/wmd-relax,19
4233,juliomalegria/django-chunked-upload,19
4234,PetrDlouhy/django-related-admin,19
4235,btubbs/sseclient,19
4236,adafruit/Adafruit_Python_PureIO,19
4237,python-constraint/python-constraint,19
4238,djk2/django-tables2-column-shifter,19
4239,jiashaokun/ffmpeg,19
4240,click-contrib/click-plugins,19
4241,oscaracena/pygattlib,19
4242,summanlp/textrank,19
4243,bspaans/python-mingus,19
4244,Pylons/pyramid_retry,19
4245,zopefoundation/zope.sequencesort,19
4246,zopefoundation/z3c.table,19
4247,asbl/gamegridp,19
4248,tryolabs/requestium,19
4249,Niklas9/django-unixdatetimefield,19
4250,Pylons/plaster_pastedeploy,19
4251,kapadia/usgs,18
4252,Chilipp/docrep,18
4253,richardpenman/csvsort,18
4254,tflearn/tflearn,18
4255,ludbek/webpreview,18
4256,awkman/pywifi,18
4257,djsutho/django-debug-toolbar-request-history,18
4258,psycofdj/coverxygen,18
4259,HttpRunner/har2case,18
4260,Cinntax/pyenvisalink,18
4261,akolpakov/django-unused-media,18
4262,mbi/django-front,18
4263,lxneng/xpinyin,18
4264,CloverHealth/pytest-pgsql,18
4265,praekelt/molo.surveys,18
4266,zopefoundation/zope.traversing,18
4267,jpadilla/django-rest-framework-xml,18
4268,socialwifi/RouterOS-api,18
4269,jparise/flake8-author,18
4270,pytest-dev/pytest-base-url,18
4271,slank/awsgi,18
4272,paver/paver,18
4273,data61/python-paillier,18
4274,shon/httpagentparser,18
4275,missinglinkelectronics/sphinxcontrib-svg2pdfconverter,18
4276,globality-corp/microcosm-secretsmanager,18
4277,linsomniac/python-memcached,18
4278,ryanhiebert/backports.csv,18
4279,SparkPost/python-sparkpost,18
4280,willthames/ansible-review,18
4281,rossumai/nvgpu,18
4282,maxcountryman/flask-bcrypt,18
4283,idaproject/django-ajax-image-upload,18
4284,szaghi/FoBiS,18
4285,typemytype/booleanOperations,18
4286,fanout/django-grip,18
4287,tariqdaouda/pyArango,18
4288,laserson/squarify,18
4289,pydanny/dj-pagination,18
4290,cockroachdb/cockroachdb-python,18
4291,centrifugal/cent,18
4292,sphinx-doc/sphinx-testing,18
4293,playpauseandstop/Flask-And-Redis,18
4294,box/flaky,18
4295,trungdong/prov,18
4296,zerok/celery-prometheus-exporter,18
4297,niksite/url-normalize,18
4298,jaraco/backports.unittest_mock,18
4299,RamezIssac/django-tabular-permissions,18
4300,zopefoundation/z3c.pagelet,18
4301,MisterY/price-database,18
4302,zopefoundation/z3c.macro,18
4303,Netflix-Skunkworks/swag-client,18
4304,j0057/github-release,18
4305,ralphje/django-internationalflavor,18
4306,ionelmc/python-remote-pdb,18
4307,keenlabs/KeenClient-Python,18
4308,kblomqvist/yasha,18
4309,mwilliamson/spur.py,18
4310,reorx/params,18
4311,ebs-universe/fpv-gcc,18
4312,BlackEarth/bl,18
4313,nameko/nameko-tracer,18
4314,leplatrem/django-sizefield,18
4315,kbytesys/django-recaptcha2,17
4316,ioflo/ioflo,17
4317,craffel/pretty-midi,17
4318,slightlynybbled/tk_tools,17
4319,pyasn1/pyasn1,17
4320,puyuan/py-nanoid,17
4321,gwpy/ligotimegps,17
4322,amelchio/aiolifx_effects,17
4323,zopefoundation/z3c.formui,17
4324,ktosiek/pytest-freezegun,17
4325,coddingtonbear/django-measurement,17
4326,kvesteri/wtforms-alchemy,17
4327,xZise/flake8-future-import,17
4328,sander76/aio-powerview-api,17
4329,collective/eea.googlecharts,17
4330,Synerty/peek-server,17
4331,al45tair/netifaces,17
4332,lepisma/pipwin,17
4333,zopefoundation/zope.event,17
4334,zopefoundation/zc.lockfile,17
4335,hustcc/timeago,17
4336,cmorisse/ikp3db,17
4337,ashleysommer/sanic-dispatcher,17
4338,odwyersoftware/mega.py,17
4339,tox-dev/tox-pipenv,17
4340,berdario/pew,17
4341,nickdiego/compiledb,17
4342,MattParr/python-atws,17
4343,untitaker/python-atomicwrites,17
4344,ranaroussi/multitasking,17
4345,databricks/tensorframes,17
4346,Lexcelon/batlab-software-python,17
4347,Polyconseil/zbarlight,17
4348,payjp/payjp-python,17
4349,nabla-c0d3/tls_parser,17
4350,django-otp/django-agent-trust,17
4351,eiunkar/pyNakadi,17
4352,mongodb-labs/python-bsonjs,17
4353,dcwatson/bbcode,17
4354,KeshavaReddy1101/PyPOM,17
4355,ovh/python-logging-gelf,17
4356,virtuald/pyhcl,17
4357,muckamuck/stackility,17
4358,plone/plone.event,17
4359,django-otp/django-otp-twilio,17
4360,PyCQA/flake8-import-order,17
4361,dsoprea/PyInotify,17
4362,miku/gluish,17
4363,afq984/python-cxxfilt,17
4364,browserstack/browserstack-local-python,17
4365,smira/txZMQ,17
4366,bloomreach/s4cmd,17
4367,redhat-cip/python-dciauth,17
4368,red-coracle/flask-argon2,17
4369,go-macaroon-bakery/py-macaroon-bakery,17
4370,rdegges/python-basicauth,17
4371,envkey/envkey-python,16
4372,Kwpolska/pkgbuilder,16
4373,dbrgn/django-mathfilters,16
4374,johnthagen/cppcheck-junit,16
4375,ionelmc/python-aspectlib,16
4376,andymckay/django-aesfield,16
4377,schmijos/html-table-parser-python3,16
4378,reubano/mezmorize,16
4379,jacexh/pyautoit,16
4380,dropbox/nsot,16
4381,jacebrowning/yorm,16
4382,uber/tchannel-python,16
4383,douban/pymesos,16
4384,airbrake/airbrake-python,16
4385,timster/peewee-moves,16
4386,AIJIJI/devtools,16
4387,sisap-ics/sisaptools,16
4388,smathot/python-eyelinkparser,16
4389,dizballanze/django-admin-env-notice,16
4390,nickw444/nsw-fuel-api-client,16
4391,lanl/yelpapi,16
4392,ftao/python-ifcfg,16
4393,mozilla-releng/redo,16
4394,rainx/pytdx,16
4395,willtrnr/pyxlsb,16
4396,miso-belica/jusText,16
4397,zopefoundation/zExceptions,16
4398,robertmrk/aiosfstream,16
4399,minrk/pamela,16
4400,jpn--/pines,16
4401,wylee/Dijkstar,16
4402,matplotlib/cmocean,16
4403,eerimoq/textparser,16
4404,keredson/peewee-db-evolve,16
4405,maxbachmann/python-Levenshtein,16
4406,maxtepkeev/architect,16
4407,greyli/flask-dropzone,16
4408,mewwts/addict,16
4409,hamiltron/py-simple-audio,16
4410,sunscrapers/djet,16
4411,metachris/pdfx,16
4412,inveniosoftware/invenio-jsonschemas,16
4413,ar4s/flake8_tuple,16
4414,dropbox/pygerduty,16
4415,HealthByRo/drf_tweaks,16
4416,vfaronov/httpolice,16
4417,sontek/pyramid_celery,16
4418,kblin/mockaioredis,16
4419,torchbox/django-libsass,16
4420,broadinstitute/keras-resnet,16
4421,thefactory/marathon-python,16
4422,monkeylearn/monkeylearn-python,16
4423,mlavin/django-selectable,16
4424,gkbrk/slowloris,16
4425,mjj4791/python-buienradar,16
4426,quantopian/coal-mine,16
4427,datapythonista/mnist,16
4428,glennmatthews/cot,16
4429,numberly/appnexus-client,16
4430,takluyver/entrypoints,15
4431,dnephin/PyStaticConfiguration,15
4432,divio/aldryn-search,15
4433,kennedyshead/py-melissa-climate,15
4434,executablebooks/sphinx-autobuild,15
4435,zopefoundation/zope.dottedname,15
4436,python-fedex-devs/python-fedex,15
4437,swapniljariwala/nsepy,15
4438,jpvanhal/inflection,15
4439,PyCQA/redbaron,15
4440,joysoftware/pypi_smhi,15
4441,selectel/pyte,15
4442,zopefoundation/zope.tal,15
4443,josiahcarlson/parse-crontab,15
4444,ThinkingDataAnalytics/python-sdk,15
4445,ambitioninc/django-regex-field,15
4446,python-intelhex/intelhex,15
4447,pyserial/pyserial-asyncio,15
4448,joerick/pyinstrument_cext,15
4449,jmozmoz/cloudmap,15
4450,dlanger/nose-parallel,15
4451,jmcclell/django-bootstrap-pagination,15
4452,justanr/marshmallow-annotations,15
4453,meisanggou/Flask-Helper,15
4454,jhermann/dependency-check-py,15
4455,requests/requests-kerberos,15
4456,commx/python-rrdtool,15
4457,conestack/odict,15
4458,lordmauve/flake8-html,15
4459,Ian-Foote/rest-framework-generic-relations,15
4460,yfilali/graphql-pynamodb,15
4461,snower/TorMySQL,15
4462,mahmoud/lithoxyl,15
4463,rtfd/recommonmark,15
4464,xsleonard/pystmark,15
4465,xolox/python-rotate-backups,15
4466,cslashm/ECPy,15
4467,hirokiky/ebi,15
4468,wdecoster/nanomath,15
4469,rsennrich/subword-nmt,15
4470,d0n/pwclip,15
4471,grappa-py/grappa,15
4472,maxzheng/autopip,15
4473,SaitoTsutomu/ortoolpy,15
4474,inveniosoftware/invenio-records-ui,15
4475,codenerix/django-codenerix-invoicing,15
4476,tsroten/pynlpir,15
4477,statueofmike/rtsp,15
4478,twaddington/django-gravatar,15
4479,rdidyk/falcon-swagger-ui,15
4480,bulv1ne/django-utils,15
4481,ethereum/eth-bloom,15
4482,konstantint/PassportEye,15
4483,colinta/StrangeCase,15
4484,zeth/inputs,15
4485,flask-extensions/Flask-SimpleLogin,15
4486,ome/omego,15
4487,eight04/pyAPNG,15
4488,dedupeio/rlr,15
4489,aresio/fst-pso,14
4490,andrewgross/json2parquet,14
4491,Yelp/yelp_bytes,14
4492,bastikr/boolean.py,14
4493,ssato/python-anytemplate,14
4494,altendky/altendpy,14
4495,rspeer/langcodes,14
4496,aschn/drf-tracking,14
4497,biothings/mygene.py,14
4498,carta/python-ach,14
4499,richardpenman/browsercookie,14
4500,ambitioninc/django-data-schema,14
4501,spyoungtech/grequests,14
4502,sanand0/xmljson,14
4503,bcb/apply_defaults,14
4504,zsoldosp/django-currentuser,14
4505,geex-arts/django-jet,14
4506,zopefoundation/zope.keyreference,14
4507,fabianvf/python-rake,14
4508,MatthewDaws/TileMapBase,14
4509,guillotinaweb/aiofluent,14
4510,nilp0inter/cpe,14
4511,kipe/pycron,14
4512,harvimt/quamash,14
4513,mattloper/chumpy,14
4514,hfaran/Tornado-JSON,14
4515,edx/user-util,14
4516,edwardgeorge/virtualenv-clone,14
4517,openvax/gtfparse,14
4518,tkhyn/l18n,14
4519,kyrus/python-junit-xml,14
4520,pokidovea/immobilus,14
4521,inspirehep/harvesting-kit,14
4522,danpaquin/coinbasepro-python,14
4523,jaimegildesagredo/expects,14
4524,loganasherjones/yapconf,14
4525,PythonicNinja/pydrill,14
4526,plone/plone.versioncheck,14
4527,tholo/pytest-flake8,14
4528,codedstructure/pylibftdi,14
4529,jheld/DisposableEmailChecker,14
4530,larrabee/ebt,14
4531,jupyterhub/nbserverproxy,14
4532,4Catalyzer/pykubectl,14
4533,mohabusama/pyguacamole,14
4534,fbradyirl/hikvision,14
4535,cocagne/txdbus,14
4536,wdecoster/nanofilt,14
4537,tammoippen/geohash-hilbert,14
4538,flyte/upnpclient,14
4539,ThCC/mittepro-py,14
4540,mfogel/django-simple-email-confirmation,14
4541,muccg/django-iprestrict,13
4542,JohnDoee/deluge-client,13
4543,rjdkmr/gcMapExplorer,13
4544,alexanderlukanin13/coolname,13
4545,tkem/mopidy-dleyna,13
4546,tjwalch/django-livereload-server,13
4547,django-xxx/django-excel-response2,13
4548,bsolomon1124/pyfinance,13
4549,django-polymorphic/django-polymorphic-tree,13
4550,lorien/user_agent,13
4551,muatik/flask-profiler,13
4552,msabramo/setuptools-markdown,13
4553,mirumee/prices,13
4554,mozilla-services/requests-hawk,13
4555,bennylope/django-taggit-labels,13
4556,buffer/pylibemu,13
4557,lkreidberg/batman,13
4558,alexandriagroup/fnapy,13
4559,mongodb-labs/winkerberos,13
4560,littlepea/django-docs,13
4561,phihag/ipaddress,13
4562,alexferl/vyper,13
4563,aws/base64io-python,13
4564,metapub/metapub,13
4565,dmpayton/django-admin-honeypot,13
4566,dxa4481/truffleHogRegexes,13
4567,ngzhian/pycrunchbase,13
4568,rehabstudio/fbmessenger,13
4569,fab-jul/fjcommon,13
4570,merll/docker-map,13
4571,FirebirdSQL/fdb,13
4572,mediawiki-utilities/python-mwoauth,13
4573,grimen/python-attributedict,13
4574,mcs07/MolVS,13
4575,hMatoba/Piexif,13
4576,ethereum/eth-keyfile,13
4577,ethanfurman/dbf,13
4578,ethanfurman/aenum,13
4579,dedupeio/pylbfgs,13
4580,NSLS-II/databroker,13
4581,upyun/python-sdk,13
4582,F5Networks/f5-icontrol-rest-python,13
4583,flennerhag/mlens,13
4584,boisgera/bitstream,13
4585,hashedin/jinjasql,13
4586,myusuf3/delorean,13
4587,mattiaslinnap/django-partial-index,13
4588,boppreh/mouse,13
4589,eea/odfpy,13
4590,mypebble/django-pgviews,13
4591,lwcolton/falcon-cors,13
4592,geopython/geolinks,13
4593,aloetesting/aloe_django,13
4594,ambitioninc/django-activatable-model,13
4595,Alignak-monitoring-contrib/alignak-webui,13
4596,scaleway/port-range,13
4597,cocagne/pysrp,13
4598,justanr/flask-allows,13
4599,studioimaginaire/phue,13
4600,tarkatronic/django-requestlogging,13
4601,proycon/pynlpl,13
4602,Apitax/Apitax,13
4603,asottile/reorder-python-imports,13
4604,kennell/schiene,13
4605,zopefoundation/zope.app.form,13
4606,kervi/kervi-core,13
4607,plone/plone.app.intid,13
4608,zopefoundation/z3c.caching,13
4609,jbasko/configmanager,13
4610,jamadden/trollius,13
4611,chhantyal/taggit-selectize,13
4612,zopefoundation/zope.viewlet,13
4613,pnpnpn/retry-decorator,13
4614,jterrace/pyssim,13
4615,databricks/spark-sklearn,13
4616,juju/theblues,13
4617,4Catalyzer/flask-resty-tenants,13
4618,Fantomas42/django-blog-zinnia,12
4619,spoqa/sqlalchemy-utc,12
4620,Fantomas42/django-tagging,12
4621,mjumbewu/django-proxy,12
4622,blockdiag/sphinxcontrib-seqdiag,12
4623,nirum/tableprint,12
4624,pydanny/whichcraft,12
4625,fpelliccioni/cpuid-py-native,12
4626,socialwifi/jsonapi-requests,12
4627,click-contrib/click-completion,12
4628,Synerty/peek-worker,12
4629,twolfson/restructuredtext-lint,12
4630,FNNDSC/pfmisc,12
4631,maxharlow/csvmatch,12
4632,mosquito/python-pidfile,12
4633,jrosebr1/imutils,12
4634,kislyuk/tweak,12
4635,anderskm/gputil,12
4636,bast/somepackage,12
4637,sdague/waterfurnace,12
4638,cesbit/pyleri,12
4639,akamai/AkamaiOPEN-edgegrid-python,12
4640,benhoyt/graphyte,12
4641,zopefoundation/zope.securitypolicy,12
4642,Frozen-Flask/Frozen-Flask,12
4643,clusterdock/clusterdock,12
4644,cmcqueen/cobs-python,12
4645,miguelgrinberg/flask-paranoid,12
4646,flou/brume,12
4647,twidi/django-extended-choices,12
4648,codeinthehole/purl,12
4649,nats-io/stan.py,12
4650,zopefoundation/zope.pluggableauth,12
4651,pynetwork/pypcap,12
4652,selwin/python-user-agents,12
4653,fschulze/sqlalchemy_schemadisplay,12
4654,Infinidat/infi.devicemanager,12
4655,glut23/webvtt-py,12
4656,ccnmtl/django-cacheds3storage,12
4657,asweigart/pyperclip,12
4658,zopefoundation/z3c.menu.ready2go,12
4659,sksq96/pytorch-summary,12
4660,kolypto/py-good,12
4661,mahmoudimus/sqlalchemy-citext,12
4662,zopefoundation/grokcore.component,12
4663,django-otp/django-otp-yubikey,12
4664,pankajr141/pdf2jpg,12
4665,alex-sherman/deco,12
4666,tkrajina/srtm.py,12
4667,django-cms/djangocms-history,12
4668,jantman/versionfinder,12
4669,pnpnpn/timeout-decorator,12
4670,quiqua/pytest-dotenv,12
4671,lambdalisue/django-author,12
4672,abogushov/django-admin-json-editor,12
4673,plone/plone.uuid,12
4674,timheap/django-enumchoicefield,12
4675,c-soft/satel_integra,12
4676,inveniosoftware/jsonresolver,12
4677,lesscpy/lesscpy,12
4678,landscapeio/dodgy,12
4679,thomasw/djproxy,12
4680,larsyencken/csvdiff,12
4681,brightway-lca/stats_arrays,12
4682,simse/pymitv,12
4683,PeterGabaldon/DriveUtility,12
4684,amueller/introduction_to_ml_with_python,12
4685,kneufeld/consolemd,12
4686,adafruit/ampy,12
4687,xZise/flake8-string-format,12
4688,eXamadeus/godaddypy,12
4689,cordery/django-countries-plus,12
4690,manicmaniac/sqlalchemy-repr,12
4691,trendels/braceexpand,12
4692,DonyorM/weresync,11
4693,wolever/pip2pi,11
4694,scientific-python/pytest-doctestplus,11
4695,kmadac/bitstamp-python-client,11
4696,sendwithus/sendwithus_python,11
4697,autocracy/python-ipy,11
4698,smg247/backgroundr,11
4699,miyakogi/m2r,11
4700,zopefoundation/z3c.template,11
4701,bennylope/smartystreets.py,11
4702,simonpercivall/astunparse,11
4703,ionelmc/sphinx-py3doc-enhanced-theme,11
4704,gforcada/flake8-deprecated,11
4705,getslash/flux,11
4706,zestedesavoir/django-cors-middleware,11
4707,jkbrzt/django-settings-export,11
4708,astro-pi/python-sense-hat,11
4709,savoirfairelinux/flake8-copyright,11
4710,zopefoundation/zope.contentprovider,11
4711,ryanfox/sphinx-markdown-tables,11
4712,huntrar/cliquery,11
4713,zopefoundation/zope.app.testing,11
4714,kaspar030/dwq,11
4715,bdauvergne/python-oath,11
4716,yandex/gixy,11
4717,wronglink/pytest-pudb,11
4718,zopefoundation/Record,11
4719,rubelw/cloudformation-validator,11
4720,grantmcconnaughey/django-field-history,11
4721,gpoulter/python-ngram,11
4722,ydaniv/django-rest-assured,11
4723,keras-rl/keras-rl,11
4724,yichen0831/opencc-python,11
4725,mapbox/snuggs,11
4726,kumar303/mohawk,11
4727,highwall/pexpect-serial,11
4728,zopefoundation/z3c.recipe.mkdir,11
4729,cjdrake/pyeda,11
4730,thorgate/tg-react,11
4731,cloudconvert/cloudconvert-python,11
4732,cloudera/thrift_sasl,11
4733,niccokunzmann/crc8,11
4734,ninjaaron/fast-entry_points,11
4735,twidi/django-adv-cache-tag,11
4736,codenerix/django-codenerix-products,11
4737,omarkohl/pytest-datafiles,11
4738,tatterdemalion/django-nece,11
4739,ecoron/SerpScrap,11
4740,tpltnt/pyutil,11
4741,collective/Products.DateRecurringIndex,11
4742,PetrDlouhy/django-qsstats-magic,11
4743,opentracing/basictracer-python,11
4744,sripathikrishnan/redis-rdb-tools,11
4745,pbucher/django-bootstrap-datepicker,11
4746,collective/eea.relations,11
4747,dimagi/quickcache,11
4748,Synerty/peek-agent,11
4749,cvium/irc_bot,11
4750,tgalal/python-axolotl,11
4751,cyberdelia/metrology,11
4752,Stranger6667/pyoffers,11
4753,Lucretiel/autocommand,11
4754,daGrevis/mdx_linkify,11
4755,sveetch/crispy-forms-foundation,11
4756,syrusakbary/promise,11
4757,Kaminario/krest,11
4758,richardpenman/builtwith,11
4759,ssrikanta/pytest-progress,10
4760,jbalogh/django-multidb-router,10
4761,inveniosoftware/invenio-mail,10
4762,jborean93/ntlm-auth,10
4763,inveniosoftware/invenio-cache,10
4764,jcrobak/parquet-python,10
4765,loanzen/falcon-auth,10
4766,jealous/int_date,10
4767,moul/advanced-ssh-config,10
4768,wildfoundry/dataplicity-lomond,10
4769,GijsTimmers/cursor,10
4770,alexferl/flask-mysqldb,10
4771,raghakot/keras-vis,10
4772,cenkalti/putio.py,10
4773,idlesign/srptools,10
4774,LedgerHQ/btchip-python,10
4775,toumorokoshi/vcver-python,10
4776,TurboGears/backlash,10
4777,jay-johnson/spylunking,10
4778,pexpect/ptyprocess,10
4779,level12/flask-webtest,10
4780,cameronbwhite/Flask-CAS,10
4781,tfriedel/python-lightify,10
4782,astj/flake8-formatter-junit-xml,10
4783,mmerickel/pyramid_services,10
4784,kvesteri/wtforms-components,10
4785,zopefoundation/grokcore.view,10
4786,Anorov/PySocks,10
4787,jandrewjohnson/hazelbean,10
4788,Spirent/py-stcrestclient,10
4789,kolypto/py-flask-jsontools,10
4790,vangheem/pyzipcode,10
4791,tell-k/sphinxjp.themes.basicstrap,10
4792,Sigmmma/arbytmap,10
4793,stefankoegl/python-json-pointer,10
4794,jashandeep-sohi/python-blowfish,10
4795,coursera-dl/coursera-dl,10
4796,RazerM/represent,10
4797,genomoncology/related,10
4798,constverum/ProxyBroker,10
4799,sfneal/dirutility,10
4800,kervi/kervi-ui,10
4801,numenta/nupic,10
4802,google/python-subprocess32,10
4803,minrk/findspark,10
4804,mattrobenolt/django-sudo,10
4805,antocuni/wmctrl,10
4806,tammoippen/iso4217parse,10
4807,jmvrbanac/alchemize,10
4808,aldryn/aldryn-forms,10
4809,seatgeek/fuzzywuzzy,10
4810,charlesthk/django-simple-mail,10
4811,pypa/pipfile,10
4812,zopefoundation/zope.deprecation,10
4813,Microsoft/vsts-python-api,10
4814,Feneric/doxypypy,10
4815,agermanidis/autosub,10
4816,pypyodbc/pypyodbc,10
4817,pystorm/pystorm,10
4818,fanout/pypubcontrol,10
4819,aio-libs/sphinxcontrib-asyncio,10
4820,myyang/django-unixtimestampfield,10
4821,Yelp/yelp_encodings,10
4822,cern-mig/python-dirq,10
4823,edaniszewski/pylint-quotes,10
4824,hearsaycorp/django-livefield,10
4825,matheuscas/pycpfcnpj,10
4826,DreamLab/AsyncOpenStackClient,10
4827,juanpabloaj/slacker-cli,10
4828,TeamHG-Memex/json-lines,10
4829,mintchaos/typogrify,10
4830,brandon-rhodes/logging_tree,10
4831,ambitioninc/django-dynamic-db-router,9
4832,ankane/chartkick.py,9
4833,kencochrane/django-defender,9
4834,StdCarrot/Py3AMF,9
4835,konnected-io/konnected-py,9
4836,pyasn1/pyasn1-modules,9
4837,jonathanslenders/asyncio-redis,9
4838,jonathanslenders/pyvim,9
4839,claydodo/grid_utils,9
4840,cloudbase/PyMI,9
4841,claudep/translitcodec,9
4842,pycontribs/wstools,9
4843,python-trio/outcome,9
4844,streeter/django-db-readonly,9
4845,The-Compiler/pytest-mccabe,9
4846,sebdah/git-pylint-commit-hook,9
4847,collective/collective.recipe.omelette,9
4848,Zuzu-Typ/PyOpenAL,9
4849,cordery/django-languages-plus,9
4850,chrisjsewell/jsonextended,9
4851,klorenz/python-argdeco,9
4852,collective/eea.app.visualization,9
4853,zopefoundation/z3c.batching,9
4854,seanbrant/requests-wsgi-adapter,9
4855,chainside/btcpy,9
4856,jessepollak/mixpanel-python-async,9
4857,pycondor/pycondor,9
4858,jsimpso/PyFortiAPI,9
4859,zopefoundation/zope.error,9
4860,zopieux/py-gfm,9
4861,scrapy-plugins/scrapy-splash,9
4862,montag451/pytun,9
4863,canonical/acceptable,9
4864,nokia/git-changelog-generator,9
4865,rustyrussell/secp256k1-py,9
4866,axanthos/LTTL,9
4867,b-ryan/powerline-shell,9
4868,singingwolfboy/flask-sse,9
4869,treasure-data/pandas-td,9
4870,barseghyanartur/transliterate,9
4871,adamchainz/nose-randomly,9
4872,obsrvbl-oss/flowlogs-reader,9
4873,ericvsmith/dataclasses,9
4874,rdegges/django-sslify,9
